# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       22.602     2775.262
       0.211       27.400       29.781     2827.488
       0.411       18.700       32.730     2827.488
       0.612       31.175       42.266     2827.488
       0.812        6.225       42.781     2827.488
       1.013       57.350       85.531     2832.988
       1.213       61.150      112.043     2833.887
       1.414       81.025      135.727     2833.887
       1.614       78.525      155.098     2835.887
       1.815       68.550      172.672     2835.887
       2.015       51.100      176.516     2902.891
       2.216       41.125      181.176     2906.898
       2.416       63.575      188.449     3296.922
       2.617       63.550      220.684     3428.930
       2.818       74.775      245.254     3563.453
       3.018       82.250      266.352     3560.938
       3.219       84.750      272.855     3823.004
       3.419       92.225      270.777     3955.012
       3.620       69.800      275.570     3963.066
       3.820       81.025      284.391     3988.281
       4.021       78.475      287.207     3992.289
       4.222       69.775      294.453     3996.586
       4.422       58.600      299.691     3997.590
       4.623       76.050      300.652     3998.594
       4.823       69.825      302.391     4000.594
       5.024       46.100      309.766     4007.453
       5.224       49.875      313.125     4010.457
       5.425       42.375      316.469     4012.531
       5.626       76.025      324.043     4014.531
       5.826       66.050      329.629     4016.531
       6.027       83.500      343.074     4016.531
       6.227       78.525      344.270     4016.531
       6.428       77.275      346.094     4017.535
       6.629       83.525      347.094     4026.570
       6.829       84.850      347.902     4028.570
       7.029       83.500      351.227     4028.727
       7.230       52.325      351.293     4028.727
       7.431       28.650      351.293     4028.727
       7.632       24.925      351.293     4028.727
       7.832       28.675      351.293     4028.727
       8.033       32.400      351.293     4028.727
       8.233       24.925      351.293     4028.727
       8.434       24.925      351.293     4028.727
       8.634       24.925      351.293     4028.727
       8.835       26.175      351.293     4028.727
       9.035       24.925      351.293     4028.727
       9.236       18.650      353.270     4028.727
       9.438        0.000      353.270     4028.727
       9.639        0.000      353.270     4028.727
       9.840        1.250      353.270     4028.727
      10.042        0.000      353.270     4028.727
