# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       20.699     2385.352
       0.204       29.900       31.332     2827.727
       0.405       47.200       45.832     2828.543
       0.606       45.950       61.031     2833.137
       0.808       47.200       66.867     2834.027
       1.009       52.050       70.863     2834.172
       1.211       74.475       78.984     2836.172
       1.414       43.050       83.379     2836.172
       1.615       55.950       88.250     2838.172
       1.816       47.200       95.641     2905.176
       2.018       39.650      100.918     2907.184
       2.221       41.925      104.113     2907.184
       2.422       67.000      126.395     3236.359
       2.624       66.850      134.426     3496.219
       2.826       66.975      146.855     3496.219
       3.028       82.925      154.094     3499.223
       3.231       61.625      158.312     3956.301
       3.433       58.125      162.973     3969.785
       3.634       52.175      166.492     3971.785
       3.838       53.900      172.371     3982.918
       4.041       72.800      175.754     3982.918
       4.243       75.275      177.777     3985.922
       4.446       76.425      188.531     3987.922
       4.648       75.500      205.875     3988.926
       4.850       53.225      207.582     3990.934
       5.052       55.600      211.312     3992.934
       5.254       42.150      209.746     3997.793
       5.455       39.775      212.672     4000.797
       5.657       42.150      215.555     4002.871
       5.859       60.475      220.332     4002.871
       6.062       54.350      228.273     4006.871
       6.264       49.450      231.855     4006.871
       6.466       91.750      231.855     4006.871
       6.667       70.800      232.793     4006.871
       6.868       63.250      240.625     4006.871
       7.071       66.750      244.234     4006.871
       7.273       61.725      247.402     4006.871
       7.475       59.575      250.137     4006.871
       7.677       61.900      252.559     4006.871
       7.878       63.250      256.512     4006.871
       8.079       65.825      257.176     4007.875
       8.282       71.525      258.609     4009.875
       8.484       76.925      259.676     4015.898
       8.685       74.350      261.328     4015.898
       8.887       45.950      264.570     4020.918
       9.088       77.100      265.543     4020.918
       9.290       77.825      267.812     4022.918
       9.493       81.250      269.801     4022.918
       9.694       77.075      272.016     4022.918
       9.896       65.750      272.484     4022.918
      10.097       75.675      272.973     4022.918
      10.298       79.600      274.148     4022.918
      10.499       79.500      275.074     4022.918
      10.703       64.000      276.426     4022.918
      10.871       69.450      277.398     4022.918
      11.072       59.625      277.398     4022.918
      11.273       63.325      277.453     4022.918
      11.475       68.350      277.918     4022.918
      11.676       74.575      278.125     4022.918
      11.878       79.225      278.125     4022.918
      12.079       61.950      278.176     4022.918
      12.281       32.250      278.496     4022.918
      12.485        1.225      278.496     4022.918
      12.687        0.000      278.496     4022.918
      12.891        0.000      278.496     4022.918
