# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       27.574     2827.473
       0.203       42.275       39.652     2827.492
       0.404       58.400       90.531     2833.090
       0.606       52.125      121.699     2833.938
       0.808       80.375      153.395     2835.938
       1.011       59.175      173.395     2835.938
       1.213       50.550      178.895     2904.941
       1.415       63.275      196.188     2906.949
       1.617       58.075      222.738     3558.988
       1.830       55.350      235.137     3560.988
       2.033       72.550      242.773     3957.070
       2.234       70.700      255.523     3971.559
       2.436       74.375      261.926     3984.691
       2.638       70.700      271.656     3986.691
       2.840       76.775      277.805     3990.699
       3.041       74.625      284.488     3993.648
       3.244       77.425      295.480     3993.703
       3.446       58.075      300.828     4001.566
       3.649       51.800      304.918     4003.641
       3.853       60.225      311.152     4007.641
       4.054       65.850      322.934     4007.641
       4.256       70.600      328.312     4007.641
       4.458       74.225      330.258     4010.645
       4.660       82.725      332.328     4017.672
       4.863       57.975      335.203     4017.672
       5.064       49.675      338.594     4017.672
       5.266       56.950      341.305     4017.672
       5.468       38.425      343.941     4017.672
       5.670       24.750      343.941     4017.672
       5.872       26.000      343.941     4017.672
       6.074       13.600      343.949     4017.672
       6.276        1.250      343.949     4017.672
       6.478        1.225      343.949     4017.672
       6.682        0.000      343.949     4017.672
       6.885        0.000      343.949     4017.672
       7.086        0.000      343.949     4017.672
       7.290        1.225      343.949     4017.672
       7.493        0.000      343.949     4017.672
       7.698        0.000      343.949     4017.672
       7.905        1.200      343.965     4017.672
       8.108        0.000      343.965     4017.672
