# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       22.691     2775.301
       0.213       21.200       30.816     2827.492
       0.414       11.225       32.277     2827.492
       0.624       22.550       40.785     2827.492
       0.825        8.700       41.301     2827.492
       1.026       42.300       74.215     2831.238
       1.227       58.450      111.949     2833.793
       1.428       77.250      126.078     2833.938
       1.629       76.050      147.348     2833.938
       1.829       73.525      173.555     2835.938
       2.030       64.800      176.375     2835.938
       2.230       47.350      181.754     2904.941
       2.431       52.325      189.004     2906.949
       2.631       81.050      232.191     3558.988
       2.832       84.750      271.508     3565.875
       3.033       80.950      281.984     3692.996
       3.233       85.975      285.383     3888.059
       3.434       89.675      288.398     3959.453
       3.635       90.925      291.469     3959.473
       3.835       79.750      296.605     3967.527
       4.036       72.275      300.797     3973.199
       4.237       84.750      303.949     3994.965
       4.437       79.775      306.363     3994.965
       4.638       84.775      317.188     3996.965
       4.838       64.800      319.211     3998.965
       5.039       73.525      319.504     4000.973
       5.240       74.775      322.473     4000.973
       5.440       79.775      324.895     4002.973
       5.641       71.050      328.375     4009.832
       5.841       58.550      331.332     4010.836
       6.042       52.350      333.617     4012.910
       6.243       64.775      335.469     4012.910
       6.443       71.000      339.129     4014.910
       6.644       39.825      341.426     4016.910
       6.845       80.975      347.992     4016.910
       7.046       66.025      359.312     4016.910
       7.249       67.725      359.672     4016.910
       7.449       58.575      360.859     4017.914
       7.650       81.000      361.332     4019.914
       7.851       83.475      361.879     4028.949
       8.051       86.000      362.965     4029.094
       8.252       39.775      364.023     4029.094
       8.453        0.000      364.023     4029.094
       8.654        0.000      364.023     4029.094
       8.856        0.000      364.023     4029.094
       9.057        1.250      364.023     4029.094
       9.257        0.000      364.023     4029.094
       9.458        0.000      364.023     4029.094
       9.659        0.000      364.023     4029.094
       9.860        0.000      364.023     4029.094
      10.060        0.000      358.996     4029.094
      10.261        2.500      358.996     4029.094
      10.462        0.000      358.996     4029.094
      10.662        0.000      358.996     4029.094
      10.863        0.000      358.996     4029.094
      11.063        0.000      358.996     4029.094
      11.264        1.250      358.996     4029.094
      11.465        0.000      358.996     4029.094
      11.666        0.000      358.996     4029.094
      11.867        0.000      358.996     4029.094
      12.068        0.000      358.996     4029.094
