# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       23.227     2827.461
       0.215       17.450       26.711     2827.480
       0.416       21.200       29.859     2827.480
       0.616       23.675       37.195     2827.480
       0.817       22.425       44.152     2828.426
       1.017       54.825       95.418     2833.355
       1.218       73.575      121.402     2833.879
       1.418       79.800      143.781     2833.879
       1.619       67.300      171.945     2835.879
       1.820       73.550      174.082     2835.879
       2.020       46.100      177.711     2902.883
       2.221       51.125      181.738     2904.891
       2.421       71.050      188.816     2906.891
       2.622       79.750      222.484     3233.910
       2.823       73.525      228.930     3558.930
       3.023       77.250      243.434     3628.590
       3.224       82.250      260.348     3628.594
       3.424       83.475      275.484     3822.996
       3.625       92.200      278.570     3890.000
       3.826       83.500      283.742     3963.059
       4.026       73.525      290.090     3968.738
       4.227       76.025      294.953     3992.590
       4.428       81.000      297.789     3992.590
       4.628       78.500      304.145     3996.887
       4.829       74.750      309.203     3996.887
       5.029       77.250      309.871     3998.895
       5.230       78.450      311.066     3998.895
       5.431       76.000      312.211     4000.895
       5.632       79.700      314.211     4000.895
       5.832       78.500      317.191     4007.754
       6.033       61.050      319.805     4008.758
       6.233       51.125      322.855     4010.832
       6.434       64.800      325.594     4012.832
       6.635       74.750      329.438     4014.832
       6.835       79.775      332.375     4016.832
       7.036       88.475      358.461     4016.832
       7.236       83.500      370.488     4022.504
       7.437       78.525      366.781     4016.832
       7.638       84.700      368.469     4017.836
       7.838       83.475      369.441     4027.875
       8.039       83.500      370.430     4027.875
       8.239       83.500      370.863     4029.875
       8.440       74.675      372.703     4029.895
       8.641       49.825      372.871     4029.895
       8.842       49.850      373.129     4029.895
       9.042       52.325      376.738     4029.895
       9.243       28.625      376.918     4029.895
       9.444        1.250      376.918     4029.895
       9.645        0.000      376.918     4029.895
       9.846        0.000      376.918     4029.895
      10.047        1.250      362.656     4029.895
      10.248        1.250      362.656     4029.895
      10.449        1.250      362.656     4029.895
      10.650        0.000      362.656     4029.895
      10.850        0.000      362.656     4029.895
      11.051        0.000      362.656     4029.895
      11.252        0.000      362.656     4029.895
