# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       22.770     2328.715
       0.210        9.975       25.156     2329.348
       0.411       12.475       30.652     2330.801
       0.611       24.925       44.203     2333.105
       0.812       58.600       57.695     2333.105
       1.012       29.925       63.965     2335.105
       1.213       43.650       76.262     2337.125
       1.413       37.400       81.312     2341.125
       1.614       63.575       86.645     2343.125
       1.814       44.875       93.090     2410.129
       2.015       57.350      114.426     2414.129
       2.215       71.075      152.605     2488.113
       2.416       74.800      169.664     2617.258
       2.617       51.100      175.871     2751.266
       2.817       41.125      179.949     2753.340
       3.018        8.700      180.004     2753.340
       3.220        0.000      180.004     2753.340
       3.421        1.250      180.004     2753.340
       3.623        0.000      180.004     2753.340
       3.824        0.000      180.004     2753.340
       4.025        2.475      180.004     2818.344
       4.227        0.000      180.004     2818.344
       4.428        0.000      180.004     2818.344
       4.629        0.000      180.004     2818.344
       4.830        0.000      180.004     2818.344
       5.030        1.250      174.281     2883.348
       5.231        0.000      174.281     2883.348
       5.433        0.000      174.281     2883.348
       5.635        0.000      174.281     2883.348
       5.836        0.000      174.281     2883.348
