# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       22.637     2328.746
       0.214        8.725       25.379     2329.375
       0.414       16.200       30.344     2330.281
       0.615       26.175       44.199     2333.109
       0.815       58.600       58.930     2333.109
       1.016       34.900       65.023     2335.109
       1.217       33.650       74.254     2339.129
       1.417       48.625       79.992     2341.129
       1.618       39.875       86.844     2408.133
       1.818       49.850       95.559     2477.137
       2.019       61.075      131.402     2481.434
       2.219       72.275      160.031     2485.254
       2.420       54.825      168.348     2684.266
       2.621       42.375      172.969     2751.270
       2.821       39.875      176.527     2753.344
       3.022       13.675      177.160     2753.344
       3.224        0.000      177.160     2753.344
       3.425        0.000      177.160     2753.344
       3.626        1.250      177.160     2753.344
       3.828        0.000      177.160     2753.344
       4.029        1.250      177.160     2818.348
       4.231        0.000      177.160     2818.348
       4.432        0.000      177.160     2818.348
       4.634        0.000      177.160     2818.348
       4.835        0.000      177.160     2818.348
       5.036        2.500      177.164     2883.352
       5.237        0.000      177.164     2883.352
       5.438        0.000      177.164     2883.352
       5.639        0.000      177.164     2883.352
       5.840        0.000      177.164     2883.352
