# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       28.922     2581.988
       0.204       26.100       42.219     2581.988
       0.405       28.650       53.672     2581.988
       0.606       70.925       77.051     2714.000
       0.807       74.625       88.148     2718.000
       1.008       51.000       97.000     2722.000
       1.209       47.275      102.965     2724.000
       1.410       48.500      108.547     2726.000
       1.611       62.200      121.609     2728.000
       1.812       78.400      135.078     2996.480
       2.013       53.450      145.883     2996.066
       2.214       34.825      151.680     3006.191
       2.415       55.875      155.859     3073.195
       2.616       32.350      158.957     3335.211
       2.819        0.000      158.957     3335.211
       3.022        0.000      158.957     3335.211
       3.226       17.150      160.004     3337.211
       3.430       45.575      163.887     3339.211
       3.631       68.300      171.762     3341.211
       3.832       22.375      173.824     3341.211
       4.033        0.000      173.824     3341.211
       4.235        0.000      173.824     3341.211
       4.437        0.000      173.824     3341.211
       4.638        1.250      173.824     3341.211
       4.839       73.275      174.637     3602.230
       5.040       89.400      165.680     3602.230
       5.242       91.950      166.578     3602.230
       5.443       93.225      168.996     3604.230
       5.644       91.800      172.234     3604.230
       5.845       90.750      172.930     3604.230
       6.046       93.250      173.551     3604.230
       6.247       91.975      174.273     3604.230
       6.449       91.950      175.062     3604.230
       6.650       89.500      175.578     3604.230
       6.851       90.800      176.012     3604.230
       7.052       87.025      176.602     3606.238
       7.253       89.475      177.129     3606.238
       7.454       88.250      177.406     3606.238
       7.655       89.500      178.074     3606.238
       7.857       86.875      178.453     3606.238
       8.058       87.050      178.504     3606.238
       8.259       84.575      179.086     3606.238
       8.460       88.300      179.270     3606.238
       8.661       49.700      189.062     3606.238
       8.862       19.875      189.285     3606.238
       9.064        1.225      189.285     3606.238
       9.268        0.000      189.285     3606.238
       9.471        0.000      189.285     3606.238
