# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       28.375     2581.930
       0.205       16.175       32.902     2581.930
       0.406       17.425       42.262     2581.930
       0.606       28.625       49.258     2581.930
       0.807       54.725       68.531     2713.941
       1.009       64.500       79.824     2715.941
       1.210       36.100       83.117     2717.941
       1.411       26.125       87.277     2719.941
       1.612       38.550       88.430     2721.941
       1.813       36.100       91.453     2723.941
       2.014       29.850       95.125     2723.941
       2.215       55.925       98.090     2925.004
       2.416       42.275      100.105     2927.004
       2.617       52.250      110.383     2994.008
       2.821       47.900      133.215     2998.398
       3.022       55.975      147.434     3063.012
       3.223       33.575      152.516     3327.039
       3.424       33.575      158.164     3331.039
       3.625       46.025      163.762     3337.156
       3.826       29.850      164.664     3337.156
       4.027        0.000      164.664     3337.156
       4.228        0.000      164.664     3337.156
       4.430        0.000      164.664     3337.156
       4.633        0.000      164.664     3337.156
       4.838       53.650      167.125     3534.168
       5.039       88.250      169.820     3601.375
       5.240       91.950      171.484     3601.789
       5.442       93.100      175.527     3601.789
       5.643       92.000      177.004     3602.410
       5.844       89.550      178.719     3602.914
       6.045       89.550      179.594     3604.914
       6.246       88.275      180.281     3604.914
       6.447       89.525      183.531     3607.168
       6.648       90.775      185.445     3608.094
       6.849       87.050      185.828     3608.094
       7.050       85.650      186.344     3608.805
       7.252       87.000      186.344     3608.805
       7.454       86.475      186.855     3608.805
       7.655       89.325      186.957     3608.805
       7.857       80.600      187.012     3608.805
       8.059       85.600      188.344     3610.238
       8.260       86.875      188.602     3610.238
       8.461       45.925      189.449     3611.168
       8.663        9.925      189.449     3611.168
       8.865        0.000      189.449     3611.168
       9.066        0.000      189.449     3611.168
       9.268        0.000      189.449     3611.168
