# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       29.223     2590.023
       0.204       10.562       39.277     2590.023
       0.405        9.950       47.520     2590.023
       0.608       17.200       58.527     2657.027
       0.810       32.837       85.863     2724.035
       1.011       24.825       93.449     2726.035
       1.212       33.625      102.012     2730.035
       1.413       29.212      105.812     2797.043
       1.614       18.062      110.207     2799.043
       1.815       30.475      120.340     2801.043
       2.016       36.075      138.504     3072.047
       2.217       14.300      144.305     3071.109
       2.418       18.025      150.172     3079.234
       2.619       22.337      154.004     3276.246
       2.821       10.537      156.227     3343.250
       3.026        0.000      156.227     3343.250
       3.228       11.162      160.414     3605.281
       3.430       34.237      172.668     3672.285
       3.632        8.037      168.898     3674.285
       3.838        0.000      168.898     3674.285
       4.043        0.613      168.898     3674.285
       4.246        0.000      168.898     3674.285
       4.449        0.000      168.898     3674.285
       4.650       44.025      170.301     3934.301
       4.851       75.225      174.594     3999.305
       5.053       67.713      177.355     4001.305
       5.254       73.300      184.242     4001.305
       5.455       65.275      185.297     4001.305
       5.656       64.025      187.719     4001.305
       5.857       67.875      191.883     4001.305
       6.058       67.200      195.422     4001.305
       6.259       75.875      204.879     4001.305
       6.460       66.513      235.113     4001.305
       6.661       65.312      237.609     4001.305
       6.862       45.987      238.113     4001.305
       7.063       27.337      238.156     4001.305
       7.264       24.850      238.156     4001.305
       7.466       24.837      241.762     4001.305
       7.668       16.012      238.945     4001.305
