# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       28.426     2579.133
       0.202       23.675       38.980     2579.133
       0.403       29.875       49.273     2579.133
       0.604       68.450       75.793     2711.145
       0.805       44.800       81.355     2715.145
       1.006       39.825       87.406     2719.145
       1.207       41.100       92.270     2721.145
       1.407       54.750       96.797     2723.145
       1.609       62.100      111.430     2989.211
       1.810       59.650      135.562     2995.605
       2.011       49.725      146.430     3001.336
       2.212       33.600      153.227     3133.344
       2.413       24.800      157.219     3200.348
       2.615        0.000      157.219     3200.348
       2.818        0.000      157.219     3200.348
       3.019        0.000      157.219     3200.348
       3.221        9.925      160.836     3202.348
       3.422       32.325      165.785     3269.352
       3.623       75.875      175.016     3596.371
       3.824       92.025      177.316     3596.371
       4.025       90.875      178.055     3598.379
       4.227       91.675      181.992     3600.379
       4.428       89.575      183.441     3600.379
       4.629       89.550      184.312     3600.379
       4.830       88.100      184.863     3600.379
       5.031       87.125      185.418     3600.379
       5.232       88.375      185.828     3600.379
       5.433       85.775      186.699     3600.379
       5.634       85.850      188.074     3600.379
       5.835       88.275      188.484     3600.379
       6.036       83.375      190.074     3600.379
       6.237       81.975      204.656     3600.379
       6.438       77.225      207.672     3600.379
       6.639       48.400      213.246     3600.379
       6.841        0.000      213.246     3600.379
       7.047        1.200      213.246     3600.379
       7.250        0.000      213.246     3600.379
       7.452        0.000      213.246     3600.379
