# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       28.730     2581.930
       0.205       13.700       34.273     2581.930
       0.406       18.675       43.918     2581.930
       0.607       46.050       62.375     2648.938
       0.808       55.950       79.180     2715.941
       1.009       42.325       85.645     2717.941
       1.209       27.400       90.527     2719.941
       1.410       31.125       95.668     2723.941
       1.611       49.850       98.824     2723.941
       1.812       41.075      103.914     2992.008
       2.012       37.325      110.012     2994.008
       2.213       39.825      126.867     2996.008
       2.414       64.750      147.461     3260.422
       2.615       42.325      152.770     3329.039
       2.816       36.075      157.598     3337.156
       3.017       53.500      163.277     3337.156
       3.218       21.100      164.566     3337.156
       3.421        0.000      164.566     3337.156
       3.623        0.000      164.566     3337.156
       3.827        0.000      164.566     3337.156
       4.029        3.725      164.809     3467.164
       4.231       60.650      167.094     3599.172
       4.432       88.150      169.812     3601.000
       4.633       85.825      174.129     3601.000
       4.834       87.050      175.586     3603.000
       5.035       84.625      176.824     3603.695
       5.236       89.525      179.367     3605.273
       5.437       83.300      180.367     3605.879
       5.639       86.975      189.301     3614.660
       5.840       86.975      192.785     3616.691
       6.041       87.075      193.531     3616.691
       6.242       85.825      194.746     3616.691
       6.443       83.400      195.250     3616.691
       6.643       79.650      198.340     3619.820
       6.845       80.750      198.598     3619.820
       7.046       29.825      198.699     3619.820
       7.247       24.875      198.699     3619.820
       7.448       24.875      198.699     3619.820
       7.649       24.900      198.699     3619.820
       7.850       24.875      198.699     3619.820
