# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       28.312     2581.988
       0.204       27.350       42.262     2581.988
       0.405       33.575       54.457     2581.988
       0.606       68.375       77.066     2714.000
       0.812       70.375       89.703     2718.000
       1.013       58.450       96.078     2722.000
       1.215       48.500      102.016     2724.000
       1.416       44.750      105.750     2726.000
       1.617       66.550      109.418     2728.000
       1.820       68.100      118.656     2795.023
       2.021       59.675      124.398     2797.047
       2.224       66.725      132.336     2801.520
       2.426       43.325      140.254     2801.047
       2.627       41.025      146.324     2805.047
       2.828       67.100      154.820     3067.062
       3.029       50.925      160.688     3268.090
       3.230       62.175      169.957     3341.211
       3.432       60.900      176.449     3341.211
       3.634       12.300      171.852     3341.211
       3.839        0.000      171.852     3341.211
       4.046        0.000      171.852     3341.211
       4.256        0.000      171.852     3341.211
       4.459       56.725      172.902     3601.227
       4.660       90.700      175.809     3603.113
       4.861       92.000      177.352     3603.113
       5.063       89.450      179.211     3605.113
       5.264       92.000      182.910     3606.293
       5.465       90.700      185.379     3608.254
       5.666       93.075      187.289     3609.785
       5.868       90.625      187.891     3609.785
       6.069       89.350      188.562     3609.785
       6.271       89.325      188.957     3609.785
       6.472       91.750      190.809     3610.996
       6.674       89.325      191.336     3612.172
       6.875       86.850      191.730     3612.172
       7.077       88.075      192.051     3613.176
       7.278       88.125      192.668     3613.176
       7.480       91.900      193.246     3613.344
       7.681       84.275      193.297     3613.344
       7.883       88.125      195.672     3615.535
       8.085       86.625      196.703     3616.559
       8.286       85.600      198.324     3618.168
       8.488       85.600      198.324     3618.168
       8.689       69.450      198.461     3618.168
       8.894        0.000      198.461     3618.168
       9.107        0.000      198.461     3618.168
       9.312        0.000      198.461     3618.168
       9.520        0.000      198.461     3618.168
