# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       27.809     2579.133
       0.203       21.150       38.000     2579.133
       0.403       27.400       48.207     2644.137
       0.604       60.950       73.445     2711.145
       0.805       51.025       83.895     2715.145
       1.006       63.475      101.594     2717.145
       1.207       67.075      110.117     2719.145
       1.408       57.225      111.426     2721.145
       1.609       52.250      117.020     2989.211
       1.811       55.925      131.699     2991.211
       2.011       46.000      143.898     3001.336
       2.213       55.850      153.207     3198.348
       2.418       20.750      154.234     3265.352
       2.621        0.000      154.234     3265.352
       2.823        0.000      154.234     3265.352
       3.025        0.000      154.234     3265.352
       3.227        6.200      156.031     3265.352
       3.428       36.100      161.258     3269.352
       3.630       25.975      162.113     3269.352
       3.836        0.000      162.113     3269.352
       4.038        0.000      162.113     3269.352
       4.240        0.000      162.113     3269.352
       4.442        0.000      162.113     3269.352
       4.644       49.625      162.531     3595.375
       4.845       91.925      165.602     3597.375
       5.047       90.725      159.227     3597.375
       5.248       88.050      162.340     3597.375
       5.449       85.750      165.227     3597.375
       5.650       87.050      167.270     3597.375
       5.851       87.100      171.016     3597.375
       6.052       82.050      171.793     3597.375
       6.253       87.075      172.211     3597.375
       6.454       85.850      173.660     3597.375
       6.655       88.300      185.590     3597.375
       6.857       86.975      189.945     3597.375
       7.058       82.950      210.977     3597.375
       7.259       79.625      211.070     3597.375
       7.461       68.400      213.387     3597.375
       7.663       16.000      213.625     3597.375
       7.865        0.000      213.625     3597.375
       8.071        0.000      213.625     3597.375
       8.274        0.000      213.625     3597.375
