# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       21.961      233.723
       0.204        9.950       51.613      884.066
       0.405       38.575       51.164      882.066
       0.606       39.800       52.961      884.066
       0.807       39.775       52.938      883.066
       1.008       39.825       51.316      882.066
       1.209       43.475       52.855      882.066
       1.410       37.350       52.664      882.066
       1.611       37.325       51.535      884.066
       1.812       38.550       53.047      883.066
       2.013       41.000       51.656      884.066
       2.214       42.300       52.898      883.066
       2.415       39.850       53.070      882.066
       2.616       42.275       52.105      883.066
       2.817       39.775       52.934      882.066
       3.019       12.375       52.164      882.066
       3.226        0.000       52.164      882.066
       3.429        0.000       52.164      882.066
       3.633        0.000       52.164      882.066
       3.835        0.000       52.164      882.066
