# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.052        0.000        3.602       67.012
       0.253        1.250       11.281      140.020
       0.453        4.975       43.613     1019.043
       0.654        0.000       43.613     1019.043
       0.855        0.000       43.613     1019.043
       1.056        0.000       43.613     1019.043
       1.257        0.000       43.613     1019.043
       1.458        0.000       43.613     1019.043
       1.659        0.000       44.121     1091.047
       1.860        0.000       44.121     1091.047
       2.061        0.000       44.121     1091.047
       2.261        0.000       44.121     1091.047
       2.462        0.000       44.121     1091.047
       2.663        1.250       44.121     1163.051
       2.863        0.000       44.121     1163.051
       3.064        0.000       44.121     1163.051
       3.265        0.000       44.121     1163.051
       3.465        0.000       44.121     1163.051
