# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.029        0.000       14.262      153.793
       0.230        6.200       48.082      599.008
       0.431       34.775       55.008      962.027
       0.632       33.600       56.004      961.027
       0.833       36.100       55.348      960.027
       1.034       38.600       56.672      962.027
       1.235       34.825       54.773      961.027
       1.436       33.575       54.422      960.027
       1.637       34.825       53.973      959.027
       1.838       36.050       54.098      960.027
       2.039       37.275       54.844      960.027
       2.240       34.825       53.859      961.027
       2.441       36.050       54.391      959.027
       2.642       37.300       54.578      959.027
       2.843       24.825       55.363      961.027
       3.047        0.000       55.363      961.027
       3.251        0.000       55.363      961.027
       3.454        0.000       55.363      961.027
       3.656        0.000       55.363      961.027
