# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.005        0.000       46.285      594.805
       0.206        0.000       46.285      594.805
       0.410        0.000       46.285      594.805
       0.614        0.000       46.285      594.805
       0.818        0.000       46.285      594.805
       1.021        2.450       48.582      818.820
       1.223       29.850       53.828      885.820
       1.424       37.300       53.566      883.820
       1.625       38.525       52.652      884.820
       1.826       37.275       53.055      882.820
       2.027       38.550       53.285      884.820
       2.228       38.525       53.055      883.820
       2.429       38.550       53.070      883.820
       2.631       38.500       53.152      883.820
       2.832       37.250       53.320      884.820
       3.033       38.525       52.332      883.820
       3.234       38.525       51.824      882.820
       3.435       41.000       54.531      885.820
       3.637       36.050       53.363      884.820
       3.838       38.575       53.602      884.820
       4.039       38.550       54.691      885.820
       4.240       38.550       51.492      882.820
       4.441       38.500       52.145      882.820
       4.642        3.725       54.727      885.820
       4.846        0.000       54.727      885.820
       5.050        0.000       54.727      885.820
       5.252        0.000       54.727      885.820
       5.455        0.000       54.727      885.820
