# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.078        0.000        3.484       67.012
       0.278        0.000       19.410      215.094
       0.479        6.225       44.727     1023.043
       0.680        0.000       44.727     1023.043
       0.881        0.000       44.727     1023.043
       1.082        0.000       44.727     1023.043
       1.282        0.000       44.727     1023.043
       1.483        0.000       44.977     1095.047
       1.684        0.000       44.977     1095.047
       1.885        0.000       44.977     1095.047
       2.086        0.000       44.977     1095.047
       2.286        0.000       44.977     1095.047
       2.487        0.000       45.230     1167.051
       2.688        0.000       45.230     1167.051
       2.889        0.000       45.230     1167.051
       3.089        0.000       45.230     1167.051
       3.290        0.000       45.230     1167.051
