# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.060        0.000        3.637       72.969
       0.261        0.000       11.953      145.977
       0.461        2.500       37.199      527.977
       0.662        2.500       46.648     1025.000
       0.862        0.000       46.648     1025.000
       1.063        0.000       46.648     1025.000
       1.265        0.000       46.648     1025.000
       1.466        0.000       46.648     1025.000
       1.667        0.000       46.906     1025.000
       1.869        0.000       46.906     1025.000
       2.069        0.000       46.906     1025.000
       2.271        0.000       46.906     1025.000
       2.472        0.000       46.906     1025.000
       2.673        1.250       47.160     1025.000
       2.874        0.000       47.160     1025.000
       3.075        0.000       47.160     1025.000
       3.275        0.000       47.160     1025.000
       3.476        0.000       47.160     1025.000
       3.677        0.000       47.414     1025.000
       3.878        0.000       47.414     1025.000
       4.079        0.000       47.414     1025.000
       4.280        0.000       47.414     1025.000
       4.482        0.000       47.414     1025.000
