# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       10.879      145.977
       0.203        3.725       39.391      608.984
       0.404        2.475       47.004     1026.000
       0.609        0.000       47.004     1026.000
       0.811        0.000       47.004     1026.000
       1.013        0.000       47.004     1026.000
       1.216        0.000       47.004     1026.000
       1.419        1.225       47.773     1026.000
       1.622        0.000       47.773     1026.000
       1.825        0.000       47.773     1026.000
       2.029        0.000       47.773     1026.000
       2.236        0.000       47.773     1026.000
       2.440        0.000       47.773     1026.000
       2.643        0.000       47.773     1026.000
       2.847        0.000       47.773     1026.000
       3.051        0.000       47.773     1026.000
       3.253        0.000       47.773     1026.000
       3.459        1.225       48.023     1026.000
       3.666        0.000       48.023     1026.000
       3.870        0.000       48.023     1026.000
       4.072        0.000       48.023     1026.000
       4.277        0.000       48.023     1026.000
