# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       17.816      222.055
       0.205        4.975       46.684     1025.000
       0.407        0.000       46.684     1025.000
       0.609        0.000       46.684     1025.000
       0.811        0.000       46.684     1025.000
       1.014        0.000       46.684     1025.000
       1.217        0.000       47.281     1025.000
       1.420        0.000       47.281     1025.000
       1.624        0.000       47.281     1025.000
       1.829        0.000       47.281     1025.000
       2.032        0.000       47.281     1025.000
       2.234        0.000       48.309     1026.000
       2.435        0.000       48.309     1026.000
       2.638        0.000       48.309     1026.000
       2.840        0.000       48.309     1026.000
       3.043        0.000       48.309     1026.000
