# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       29.234      228.082
       0.203        2.475       43.484      588.215
       0.405        0.000       43.484      588.215
       0.606        0.000       43.484      588.215
       0.809        0.000       43.484      588.215
       1.010        0.000       43.484      588.215
       1.212       14.875       47.617      948.234
       1.413       33.600       49.930      951.234
       1.614       39.800       50.484      951.234
       1.815       38.575       49.379      950.234
       2.016       34.825       50.426      951.234
       2.217       33.600       48.645      948.234
       2.418       36.025       48.793      948.234
       2.619       38.550       49.594      951.234
       2.820       37.325       50.008      948.234
       3.021       36.075       49.230      950.234
       3.222       34.825       48.340      948.234
       3.423       23.625       49.918      950.234
       3.625        0.000       49.918      950.234
       3.826        0.000       49.918      950.234
       4.028        0.000       49.918      951.234
       4.229        0.000       49.918      951.234
