# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       16.512      222.055
       0.203       14.950       50.016      882.406
       0.404       39.825       52.230      882.406
       0.605       41.000       54.016      883.406
       0.813       38.525       51.465      881.406
       1.015       39.625       52.660      880.406
       1.217       40.850       49.590      879.406
       1.418       44.600       49.910      879.406
       1.619       41.050       53.715      882.406
       1.821       40.975       50.512      881.406
       2.022       39.850       51.734      881.406
       2.223       37.250       51.887      880.406
       2.429       31.475       51.195      879.406
       2.632       49.250       52.672      882.406
       2.835       40.725       51.277      881.406
       3.036       37.275       51.836      879.406
       3.239       23.425       51.391      879.406
       3.441        0.000       51.391      879.406
       3.643        0.000       51.391      879.406
       3.850        0.000       51.391      879.406
       4.053        0.000       51.391      880.406
