# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       47.074      594.805
       0.203        0.000       47.074      594.805
       0.405        0.000       47.074      594.805
       0.607        0.000       47.074      594.805
       0.811        0.000       47.074      594.805
       1.012        0.000       47.074      594.805
       1.216       25.825       53.141      957.824
       1.417       38.550       53.559      954.824
       1.618       36.025       54.191      955.824
       1.820       38.475       54.414      957.824
       2.021       39.775       55.316      957.824
       2.222       36.025       54.203      954.824
       2.423       38.550       55.270      957.824
       2.624       37.325       53.699      956.824
       2.825       38.550       54.297      954.824
       3.026       37.275       54.672      955.824
       3.227       38.500       54.043      954.824
       3.429       37.275       53.695      954.824
       3.630       38.525       52.816      954.824
       3.831       38.500       55.164      957.824
       4.032       34.825       53.125      957.824
       4.234       28.500       55.078      956.824
       4.437        0.000       55.078      956.824
       4.640        0.000       55.078      956.824
       4.844        0.000       55.078      956.824
       5.047        0.000       55.078      956.824
