# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       20.422      228.176
       0.205        1.850       43.836      588.504
       0.407        0.000       43.836      588.504
       0.611        0.000       43.836      588.504
       0.812        0.000       43.836      588.504
       1.015        0.000       43.836      588.504
       1.217        7.438       48.027      879.520
       1.417       23.012       48.000      879.520
       1.619       26.075       49.285      878.520
       1.820       23.637       50.371      879.520
       2.021       24.887       49.840      879.520
       2.222       24.275       47.887      876.520
       2.422       22.400       48.039      876.520
       2.623       25.500       48.195      879.520
       2.824       23.675       47.324      877.520
       3.026       10.512       47.934      878.520
       3.228        0.000       47.934      878.520
       3.434        0.000       47.934      878.520
       3.636        0.000       47.934      878.520
       3.837        0.000       47.934      878.520
