# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.063        0.000       51.633      123.098
       0.264        0.000       57.012      196.105
       0.464        2.500       83.602      360.262
       0.665        3.725       96.160     1076.297
       0.867        0.000       96.160     1076.297
       1.068        0.000       96.160     1076.297
       1.270        0.000       96.160     1076.297
       1.470        0.000       96.160     1076.297
       1.671        3.725       96.988     1148.301
       1.873        0.000       96.988     1148.301
       2.074        0.000       96.988     1148.301
       2.275        0.000       96.988     1148.301
       2.476        0.000       96.988     1148.301
       2.677        0.000       97.496     1220.305
       2.877        0.000       97.496     1220.305
       3.078        0.000       97.496     1220.305
       3.279        0.000       97.496     1220.305
       3.480        0.000       97.496     1220.305
