# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.085        0.000        3.523       67.012
       0.285        0.000       17.832      215.094
       0.486        3.725       43.453     1019.043
       0.686        0.000       43.453     1019.043
       0.887        0.000       43.453     1019.043
       1.089        0.000       43.453     1019.043
       1.290        0.000       43.453     1019.043
       1.492        0.000       43.711     1091.047
       1.693        0.000       43.965     1091.047
       1.894        0.000       43.965     1091.047
       2.095        0.000       43.965     1091.047
       2.296        0.000       43.965     1091.047
       2.498        0.000       43.965     1091.047
       2.699        0.000       44.219     1163.051
       2.900        0.000       44.219     1163.051
       3.100        0.000       44.219     1163.051
       3.302        0.000       44.219     1163.051
       3.502        0.000       44.219     1163.051
