# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       22.652     2276.711
       0.210        8.725       25.867     2277.379
       0.411       36.150       43.926     2329.656
       0.611       51.125       58.777     2331.723
       0.812       39.900       66.984     2400.746
       1.012       48.625       80.652     2729.918
       1.213        9.950       81.867     2731.918
       1.414        0.000       81.867     2731.918
       1.615        0.000       81.867     2731.918
       1.816        0.000       81.867     2731.918
       2.017        1.250       81.867     2731.918
       2.218        1.250       81.871     2796.922
       2.419        0.000       81.871     2796.922
       2.619        0.000       81.871     2796.922
       2.820        0.000       81.871     2796.922
       3.020        0.000       81.871     2796.922
       3.221        1.250       81.871     2861.926
       3.422        0.000       81.871     2861.926
       3.623        0.000       81.871     2861.926
       3.825        0.000       81.871     2861.926
       4.025        0.000       81.871     2861.926
