# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       22.969     2276.707
       0.209        8.725       25.324     2277.289
       0.410       18.700       35.688     2329.758
       0.610       54.850       54.629     2331.824
       0.811       46.125       62.488     2333.824
       1.011       36.175       73.688     2402.848
       1.212       46.100       83.977     2665.016
       1.413       34.875       90.168     2732.020
       1.613        0.000       90.168     2732.020
       1.814        0.000       90.168     2732.020
       2.015        0.000       90.168     2732.020
       2.216        0.000       90.168     2732.020
       2.417        1.250       90.172     2797.023
       2.618        0.000       90.172     2797.023
       2.819        0.000       90.172     2797.023
       3.020        0.000       90.172     2797.023
       3.221        0.000       90.172     2797.023
       3.422        2.500       90.172     2862.027
       3.622        0.000       90.172     2862.027
       3.823        0.000       90.172     2862.027
       4.024        0.000       90.172     2862.027
       4.225        0.000       90.172     2862.027
