# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       38.688     3134.020
       0.205       29.825       61.562     3203.023
       0.406       31.100       80.992     3232.023
       0.610       31.850      106.434     3264.023
       0.812       42.200      139.664     3306.023
       1.013       28.550      158.844     3322.023
       1.215       73.250      217.262     3522.035
       1.416       69.525      279.559     3589.035
       1.617       62.100      291.211     3589.035
       1.819       65.850      311.469     3589.035
       2.020       69.450      330.465     3589.035
       2.222       44.700      346.531     3590.035
       2.423       64.550      357.152     3592.035
       2.624       67.050      362.754     3592.035
       2.827       48.175      369.762     3659.039
       3.028       40.950      374.758     3661.039
       3.229       41.000      380.109     3663.039
       3.431       54.625      385.133     4053.062
       3.632       49.700      388.801     4315.078
       3.836       64.850      392.219     4317.078
       4.038       84.500      400.012     4317.078
       4.239       74.525      405.352     4322.094
       4.440       83.175      419.496     4391.113
       4.642       69.450      423.363     4400.168
       4.845       78.600      426.898     4408.457
       5.047       88.000      429.754     4408.965
       5.250       80.025      435.086     4410.965
       5.458       79.225      441.215     4413.473
       5.660       73.150      444.145     4418.484
       5.861       79.450      450.137     4442.191
       6.062       74.600      453.402     4442.191
       6.264       65.800      456.172     4444.191
       6.465       65.850      460.477     4444.191
       6.667       87.825      463.301     4448.207
       6.868       64.625      465.703     4450.207
       7.070       75.775      467.785     4450.207
       7.271       54.675      471.125     4457.059
       7.472       38.500      474.551     4460.062
       7.673       53.425      477.414     4460.062
       7.875       65.825      480.160     4462.062
       8.076       72.050      482.887     4462.062
       8.277       42.225      488.281     4466.062
       8.478       59.650      515.820     4466.062
       8.680       43.450      590.230     4466.062
       8.881       80.725      593.672     4469.203
       9.084       75.025      595.027     4469.203
       9.286       85.625      597.500     4477.090
       9.487       88.175      598.766     4477.090
       9.688       85.675      600.742     4477.090
       9.890       33.400      601.172     4477.090
      10.092        0.000      601.172     4477.090
      10.293        0.000      601.172     4477.090
      10.495        0.000      601.172     4477.090
      10.696        0.000      601.117     4477.090
      10.897       65.850      604.906     4489.160
      11.098       91.875      607.672     4490.160
      11.300       94.325      608.406     4490.160
      11.502       93.800      609.211     4490.160
      11.704       93.125      611.254     4492.160
      11.905       91.900      612.293     4492.160
      12.107       93.925      612.965     4492.160
      12.310       93.725      614.047     4492.160
      12.512       92.700      615.246     4492.160
      12.714       90.575      617.008     4492.160
      12.915       90.650      617.984     4492.160
      13.118       90.075      620.789     4492.160
      13.319       94.350      622.156     4492.160
      13.521       89.375      623.137     4492.160
      13.722       88.125      624.328     4492.160
      13.923       77.025      624.891     4492.160
      14.125       80.700      625.484     4492.160
      14.326       79.500      626.590     4492.160
      14.527       78.125      627.129     4492.160
      14.729       83.200      627.680     4492.160
      14.930       79.450      628.512     4492.160
      15.132       80.675      629.074     4492.160
      15.333       74.525      629.883     4492.160
      15.534        1.250      629.883     4492.160
      15.736        0.000      629.828     4492.160
      15.937        0.000      629.828     4492.160
      16.139        0.000      629.828     4492.160
