# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       27.410     2827.473
       0.203       38.475       38.969     2827.492
       0.404       59.650       89.195     2832.855
       0.606       45.825      116.996     2833.938
       0.807       79.525      144.820     2833.938
       1.009       58.250      169.734     2835.938
       1.211       64.375      176.262     2902.941
       1.413       62.000      192.527     2906.949
       1.614       52.150      213.000     3558.988
       1.815       58.475      231.219     3560.988
       2.017       80.425      258.207     3629.996
       2.218       77.025      266.109     3963.125
       2.419       60.925      277.492     3971.551
       2.621       81.775      286.559     3982.691
       2.822       85.825      294.461     3985.762
       3.025       64.150      304.996     3985.805
       3.227       71.575      308.000     3989.812
       3.429       75.725      310.875     3993.820
       3.630       75.600      314.719     4000.680
       3.833       79.100      316.914     4003.684
       4.035       77.725      320.293     4003.684
       4.236       70.850      326.371     4007.684
       4.438       73.225      343.445     4007.684
       4.639       72.025      345.129     4008.688
       4.841       76.825      349.277     4010.688
       5.043       75.450      352.984     4012.688
       5.245       66.775      360.367     4014.688
       5.446       65.900      368.062     4018.688
       5.648       50.925      371.355     4020.688
       5.849       73.200      374.449     4024.695
       6.050       75.925      377.352     4026.695
       6.251       70.725      380.094     4028.695
       6.453       78.225      384.031     4030.703
       6.654       80.675      385.406     4032.703
       6.855       75.800      386.598     4032.703
       7.056       74.725      389.035     4040.727
       7.257       83.350      390.531     4040.727
       7.458       74.475      394.965     4042.727
       7.660       50.725      394.965     4042.727
       7.863       49.400      394.965     4042.727
       8.066       35.725      398.699     4045.758
       8.268       24.750      409.047     4046.633
       8.471        4.900      405.875     4042.727
       8.674        9.900      405.875     4042.727
       8.877        0.000      405.875     4042.727
       9.079        0.000      405.875     4042.727
       9.281        0.000      405.875     4042.727
       9.483        0.000      405.875     4042.727
       9.685        1.250      405.875     4042.727
       9.887        0.000      405.875     4042.727
      10.089        0.000      392.562     4042.727
      10.291        0.000      392.562     4042.727
      10.493        0.000      392.562     4042.727
