# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       20.125     2385.117
       0.204       28.625       30.359     2827.492
       0.405       34.800       40.844     2827.492
       0.606       42.225       71.605     2831.672
       0.808       33.450      103.559     2833.793
       1.009       52.150      118.211     2833.938
       1.211       54.625      136.223     2833.938
       1.413       69.325      152.730     2835.938
       1.614       40.900      170.359     2835.938
       1.815       65.900      175.922     2837.938
       2.017       40.950      176.996     2904.941
       2.218       42.200      182.734     2906.949
       2.419       39.800      185.695     2906.949
       2.620       54.675      222.785     3233.969
       2.822       63.325      244.285     3563.719
       3.024       67.900      257.398     3560.988
       3.225       84.525      258.957     3627.992
       3.426       68.400      264.664     3958.074
       3.628       66.850      271.551     3968.547
       3.829       47.200      274.773     3973.559
       4.031       65.825      279.492     3983.688
       4.233       71.775      282.250     3983.688
       4.435       69.425      288.578     3987.770
       4.636       66.875      293.344     3987.770
       4.838       75.425      298.934     3987.812
       5.040       55.825      300.324     3990.816
       5.241       55.925      302.027     3992.816
       5.442       53.450      303.574     3992.816
       5.644       49.625      306.934     4000.680
       5.846       74.300      315.637     4002.680
       6.047       58.400      318.934     4002.680
       6.249       48.200      323.109     4004.680
       6.451       38.325      326.082     4006.680
       6.653       70.825      343.844     4006.680
       6.856       76.275      345.281     4006.680
       7.057       80.850      348.105     4009.684
       7.259       70.675      348.918     4009.684
       7.462       70.075      349.824     4011.684
       7.664       74.125      353.859     4013.684
       7.867       55.475      358.297     4015.684
       8.068       58.400      362.207     4017.684
       8.269       67.150      364.680     4019.684
       8.471       73.000      366.750     4021.691
       8.673       73.125      370.008     4023.691
       8.874       78.200      371.750     4025.691
       9.076       59.675      375.078     4025.691
       9.277       69.475      376.730     4027.691
       9.478       68.250      378.645     4029.699
       9.680       75.675      380.172     4031.699
       9.882       80.325      382.520     4031.699
      10.084       70.850      383.246     4031.699
      10.286       73.000      384.742     4039.723
      10.487       84.525      387.512     4039.723
      10.688       73.300      391.250     4039.723
      10.890       66.875      394.543     4041.723
      11.092        9.875      394.875     4041.723
      11.296        0.000      394.875     4041.723
      11.498        0.000      394.875     4041.723
      11.701        0.000      394.875     4041.723
      11.904        1.225      394.875     4041.723
      12.107        2.450      394.941     4041.723
      12.312        0.000      394.941     4041.723
      12.515        0.000      394.941     4041.723
      12.720        0.000      394.941     4041.723
      12.924        1.225      394.941     4041.723
      13.128        0.000      394.941     4041.723
      13.330        0.000      394.941     4041.723
      13.533        1.225      394.941     4041.723
      13.735        0.000      394.941     4041.723
      13.937        0.000      394.941     4041.723
