# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       23.398     2827.465
       0.211       24.925       31.246     2827.484
       0.411       18.675       33.051     2827.484
       0.612       28.675       41.617     2827.484
       0.812       23.700       56.629     2830.309
       1.013       58.600      107.285     2833.738
       1.213       82.300      129.762     2833.883
       1.414       81.050      149.375     2835.883
       1.614       66.075      171.555     2835.883
       1.815       74.725      174.957     2837.883
       2.016       49.800      177.859     2902.887
       2.217       54.850      181.637     2904.895
       2.417       69.800      192.848     2906.895
       2.618       69.800      215.371     3298.918
       2.819       75.725      229.242     3560.934
       3.020       78.575      242.723     3560.934
       3.220       87.275      249.973     3759.930
       3.421       88.500      254.520     3890.004
       3.621       83.525      261.559     3962.059
       3.822       83.500      269.746     3965.062
       4.022       82.200      273.836     3993.602
       4.223       79.750      276.098     3994.648
       4.424       82.250      277.074     3994.680
       4.624       74.775      284.906     3996.680
       4.825       82.250      288.289     3996.723
       5.025       69.800      282.105     3998.723
       5.226       71.000      282.293     4001.734
       5.427       77.275      285.379     4001.734
       5.627       83.500      286.441     4003.734
       5.828       53.575      289.656     4008.594
       6.028       53.600      293.348     4011.598
       6.229       49.875      296.137     4013.598
       6.430       59.825      300.480     4015.598
       6.630       62.325      303.336     4017.598
       6.831       67.325      321.383     4017.598
       7.031       59.825      322.160     4017.598
       7.232       78.500      325.320     4020.730
       7.433       77.225      325.984     4020.730
       7.633       78.550      330.352     4020.730
       7.834       83.450      345.375     4025.121
       8.034       72.300      347.789     4024.730
       8.235       38.625      352.328     4026.730
       8.436       59.850      357.277     4028.730
       8.636       76.025      361.676     4030.730
       8.837       76.050      365.199     4032.738
       9.037       67.300      368.133     4034.738
       9.238       74.775      370.074     4036.738
       9.438       63.575      372.652     4036.738
       9.639       69.825      373.992     4038.738
       9.839       74.800      375.227     4038.738
      10.040       77.275      376.805     4040.746
      10.241       86.025      378.758     4042.746
      10.441       82.275      379.641     4042.746
      10.642       81.025      380.238     4042.746
      10.842       81.000      380.535     4046.762
      11.043       83.450      383.418     4048.762
      11.244       83.500      384.004     4048.762
      11.444       76.000      384.926     4049.766
      11.645       78.425      386.652     4049.766
      11.846       60.975      387.027     4051.766
      12.047       51.100      387.027     4051.766
      12.248       49.750      387.027     4051.766
      12.448       49.800      387.027     4051.766
      12.649       49.825      387.195     4051.766
      12.850       48.550      387.320     4051.766
      13.051       19.925      388.609     4051.766
      13.251        0.000      388.609     4051.766
      13.453        0.000      388.609     4051.766
      13.654        0.000      388.609     4051.766
      13.856        4.975      388.730     4051.766
      14.056        1.250      388.730     4051.766
      14.257        0.000      388.730     4051.766
      14.458        0.000      388.730     4051.766
      14.658        0.000      388.730     4051.766
