# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.015        0.000       22.598     2775.301
       0.215       29.900       31.270     2827.492
       0.416       16.200       32.871     2827.492
       0.617       26.150       40.348     2827.492
       0.817       14.925       41.891     2827.492
       1.018       58.550       83.832     2832.918
       1.219       48.625      111.062     2833.891
       1.419       83.550      133.582     2833.891
       1.620       82.275      155.027     2835.891
       1.820       68.550      173.672     2835.891
       2.022       55.850      177.941     2902.895
       2.222       48.625      182.586     2906.902
       2.423       53.600      187.543     3298.926
       2.624       57.325      207.770     3558.941
       2.824       67.300      219.102     3560.941
       3.025       79.775      228.855     3822.957
       3.225       76.025      232.961     3890.012
       3.426       87.200      238.152     3961.070
       3.627       83.450      245.402     3963.070
       3.827       85.925      250.051     3968.598
       4.028       82.225      254.211     3994.617
       4.229       83.475      257.168     3995.656
       4.429       73.500      259.191     3995.688
       4.630       81.000      269.754     3997.688
       4.831       75.975      271.477     3997.730
       5.031       71.025      274.996     3999.730
       5.232       69.800      287.766     4005.469
       5.433       83.500      291.906     4002.742
       5.633       53.600      295.637     4009.602
       5.834       67.300      300.238     4012.605
       6.034       54.825      303.105     4014.605
       6.235       57.325      305.879     4014.605
       6.436       48.600      310.465     4018.605
       6.636       69.775      318.578     4018.605
       6.837       82.200      330.836     4018.605
       7.038       78.450      331.785     4018.605
       7.239       85.950      334.465     4021.609
       7.439       77.275      334.980     4021.609
       7.640       82.250      339.223     4021.609
       7.840       83.475      340.242     4023.609
       8.041       86.025      343.922     4025.609
       8.242       77.275      348.535     4027.609
       8.442       77.250      351.047     4029.609
       8.643       66.050      353.992     4029.609
       8.843       79.750      356.004     4031.609
       9.044       71.025      358.066     4033.617
       9.245       71.025      360.883     4035.617
       9.445       76.050      362.477     4035.617
       9.646       69.775      364.211     4037.617
       9.846       77.250      367.441     4039.617
      10.047       81.000      368.711     4039.617
      10.248       82.225      374.164     4041.625
      10.448       84.775      377.512     4043.625
      10.649       82.225      378.926     4043.625
      10.850       84.700      380.352     4043.625
      11.050       79.725      381.492     4043.625
      11.251       74.800      381.902     4043.625
      11.451       76.025      382.734     4048.645
      11.652       82.275      385.230     4050.645
      11.853       82.225      386.113     4050.645
      12.053       56.050      388.453     4051.035
      12.254       11.200      389.328     4051.164
      12.455        4.975      389.328     4051.164
      12.656        0.000      389.328     4051.164
      12.858        0.000      389.328     4051.164
      13.059        0.000      389.328     4051.164
      13.260        3.725      389.328     4051.164
      13.461        0.000      389.328     4051.164
      13.662        0.000      389.328     4051.164
      13.863        1.250      389.328     4051.164
      14.065       12.400      389.348     4051.164
      14.266        6.225      389.348     4051.164
      14.467        0.000      389.348     4051.164
      14.669        1.250      389.348     4051.164
      14.870        0.000      389.348     4051.164
      15.072        0.000      389.348     4051.164
