# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       22.168     2775.160
       0.212       17.450       30.605     2827.484
       0.413       17.450       31.945     2827.484
       0.614       24.950       40.453     2827.484
       0.814       14.950       41.227     2827.484
       1.015       47.375       87.254     2832.762
       1.215       59.850      115.883     2833.883
       1.416       76.000      141.691     2833.883
       1.616       74.775      173.375     2835.883
       1.817       69.800      177.418     2902.887
       2.018       46.125      182.547     2904.895
       2.218       53.600      188.445     3231.914
       2.419       53.600      211.457     3558.934
       2.619       59.825      221.273     3560.934
       2.820       73.525      224.875     3757.996
       3.020       88.500      228.574     3823.000
       3.221       86.000      233.852     3890.004
       3.422       71.025      244.934     3962.059
       3.622       80.975      250.039     3987.277
       3.823       74.725      255.992     3991.285
       4.024       88.500      260.953     3992.363
       4.224       81.050      273.125     3996.102
       4.425       81.000      286.297     3998.863
       4.625       74.750      287.973     3996.703
       4.826       79.725      288.758     3999.707
       5.027       75.975      290.000     3999.707
       5.228       85.925      305.766     3999.707
       5.428       78.475      309.184     4001.707
       5.629       62.275      311.574     4006.566
       5.830       63.500      314.047     4009.570
       6.030       59.800      316.973     4011.570
       6.231       69.800      319.070     4011.570
       6.432       76.000      323.598     4013.570
       6.632       68.525      330.699     4015.570
       6.833       81.000      344.012     4015.570
       7.034       73.525      344.906     4015.570
       7.234       83.475      346.812     4018.574
       7.435       76.000      347.699     4018.574
       7.635       79.725      348.543     4018.574
       7.836       83.475      349.309     4018.574
       8.037       75.975      351.508     4020.574
       8.238       62.275      355.547     4022.574
       8.438       59.775      359.402     4024.574
       8.639       54.825      363.441     4026.574
       8.840       74.775      366.426     4028.574
       9.040       76.050      367.672     4029.578
       9.241       74.700      370.422     4032.582
       9.442       77.200      371.691     4032.582
       9.642       79.725      373.070     4032.582
       9.846       81.050      374.508     4034.582
      10.047       78.450      375.375     4034.582
      10.248       80.725      376.223     4036.582
      10.449       80.750      378.691     4036.582
      10.650       78.450      379.355     4036.582
      10.851       81.000      380.590     4038.609
      11.051       81.000      381.246     4040.609
      11.252       83.500      382.500     4040.609
      11.453       87.225      383.500     4040.609
      11.653       74.725      385.023     4040.609
      11.854       80.950      385.879     4046.633
      12.055       78.500      386.512     4046.633
      12.255       83.500      387.359     4048.633
      12.456       82.250      388.273     4049.637
      12.657       71.000      392.035     4049.637
      12.857       22.375      392.691     4049.637
      13.059        0.000      392.691     4049.637
      13.259        0.000      392.691     4049.637
      13.460        0.000      392.691     4049.637
      13.661        3.725      392.758     4049.637
      13.863        3.725      392.758     4049.637
      14.063        0.000      392.758     4049.637
      14.264        0.000      392.758     4049.637
      14.465        0.000      392.758     4049.637
      14.667        0.000      392.758     4049.637
      14.868        1.250      392.758     4049.637
      15.068        1.250      387.816     4049.637
      15.269        0.000      387.816     4049.637
      15.470        0.000      387.816     4049.637
      15.671        0.000      387.816     4049.637
