# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       20.098     2385.117
       0.203       28.600       29.309     2827.492
       0.405       48.450       41.855     2827.492
       0.607       48.250       85.422     2832.883
       0.810       50.350      115.566     2833.793
       1.011       50.925      126.938     2833.938
       1.213       74.450      149.988     2835.938
       1.414       43.450      171.602     2835.938
       1.617       53.075      174.859     2837.938
       1.820       41.750      178.227     2904.941
       2.022       52.075      191.160     2906.949
       2.224       50.800      199.031     2906.949
       2.426       59.425      231.730     3301.289
       2.627       64.500      248.922     3560.988
       2.829       69.575      264.391     3560.988
       3.031       77.700      270.562     3888.008
       3.233       80.625      269.359     3961.496
       3.434       55.900      275.672     3969.551
       3.636       57.050      278.820     3974.562
       3.837       70.750      283.172     3982.691
       4.038       72.025      287.031     3983.688
       4.240       58.350      297.035     3986.766
       4.441       76.975      298.855     3986.809
       4.642       43.525      301.285     3988.809
       4.843       69.650      304.129     3990.816
       5.045       47.175      306.113     3992.816
       5.246       55.900      301.980     3997.676
       5.449       46.800      303.629     4000.680
       5.650       39.800      305.410     4002.680
       5.851       44.750      306.980     4002.680
       6.052       42.275      311.430     4004.680
       6.253       44.675      314.656     4006.680
       6.456       65.525      333.480     4006.680
       6.670       62.850      334.566     4006.680
       6.872       67.025      337.453     4009.684
       7.073       79.450      340.691     4011.684
       7.275       79.350      343.328     4011.684
       7.478       72.725      347.820     4013.684
       7.679       60.725      353.664     4017.684
       7.881       57.050      355.566     4017.684
       8.083       70.625      358.992     4019.684
       8.285       75.375      361.430     4023.691
       8.488       74.050      363.695     4023.691
       8.690       74.125      366.250     4025.691
       8.892       62.050      367.730     4027.691
       9.093       67.050      369.535     4027.691
       9.295       65.550      372.973     4029.699
       9.496       75.850      374.387     4031.699
       9.698       75.600      375.367     4031.699
       9.899       74.575      376.023     4031.699
      10.100       73.300      378.965     4033.699
      10.301       82.050      380.312     4037.715
      10.503       80.650      382.094     4045.746
      10.704       74.650      388.859     4047.746
      10.906       45.825      390.891     4047.746
      11.107        2.475      391.082     4047.746
      11.311        0.000      391.082     4047.746
      11.512        0.000      391.082     4047.746
      11.715        1.225      391.082     4047.746
      11.917        0.000      391.082     4047.746
      12.121        1.225      391.082     4047.746
      12.325        0.000      391.082     4047.746
      12.530        0.000      391.082     4047.746
      12.736        0.000      391.082     4047.746
      12.938       16.125      391.082     4047.746
      13.142       14.750      391.129     4047.746
      13.344        0.000      391.129     4047.746
      13.548        0.000      391.129     4047.746
      13.751        0.000      391.129     4047.746
      13.954        2.475      391.188     4047.746
      14.161        1.200      391.203     4047.746
      14.363        0.000      391.203     4047.746
      14.565        0.000      391.203     4047.746
      14.768        0.000      391.203     4047.746
