# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       22.602     2775.262
       0.211       18.700       29.348     2827.492
       0.411       21.200       33.129     2827.492
       0.612       21.200       37.770     2827.492
       0.812       11.225       39.316     2827.492
       1.013       58.550       87.719     2832.855
       1.213       64.850      122.191     2833.938
       1.414       77.325      149.316     2833.938
       1.614       69.825      173.359     2835.938
       1.815       64.825      176.910     2837.938
       2.015       48.625      181.387     2904.941
       2.216       51.100      184.617     2906.949
       2.417       57.325      206.254     3233.969
       2.617       57.350      209.641     3560.988
       2.818       68.550      220.852     3560.988
       3.018       77.250      223.961     3888.008
       3.219       92.250      232.117     3956.066
       3.419       73.525      246.055     3968.922
       3.623       88.275      253.570     3974.832
       3.824       82.225      257.301     3995.438
       4.025       77.250      259.906     3997.480
       4.225       81.000      261.676     3999.512
       4.426       84.700      274.320     4001.539
       4.627       76.025      276.113     3999.555
       4.827       58.575      278.211     4002.559
       5.028       64.800      279.078     4004.566
       5.228       56.075      280.465     4006.566
       5.429       57.325      283.652     4011.426
       5.630       43.625      286.570     4014.430
       5.830       52.325      289.488     4016.430
       6.031       67.300      291.574     4016.430
       6.231       62.300      298.242     4020.430
       6.434       71.600      311.766     4022.453
       6.635       83.450      337.047     4022.707
       6.835       73.450      338.004     4020.430
       7.036       42.350      338.734     4021.434
       7.237       73.550      341.266     4023.434
       7.437       78.525      342.008     4023.434
       7.638       79.750      344.273     4025.434
       7.839       85.975      346.691     4025.434
       8.039       64.800      351.445     4027.434
       8.240       41.125      357.543     4031.434
       8.441       37.375      360.766     4031.434
       8.641       56.075      363.215     4033.434
       8.842       68.550      365.598     4037.441
       9.042       57.325      367.805     4037.441
       9.243       78.500      369.832     4039.441
       9.444       62.275      370.762     4039.441
       9.644       67.275      372.145     4041.441
       9.845       79.700      373.438     4041.441
      10.046       77.275      371.410     4041.441
      10.246       74.775      372.574     4045.449
      10.447       82.250      373.457     4045.449
      10.648       87.225      375.477     4045.449
      10.848       79.725      376.578     4045.449
      11.049       78.525      377.188     4047.449
      11.249       83.500      377.695     4052.469
      11.450       87.225      378.840     4052.469
      11.651       84.750      384.016     4052.469
      11.851       82.225      390.512     4054.469
      12.052       64.800      392.461     4054.469
      12.253       39.875      392.461     4054.469
      12.453       24.925      392.461     4054.469
      12.654       17.425      392.520     4054.469
      12.855        0.000      392.520     4054.469
      13.057        2.475      392.520     4054.469
      13.257        0.000      392.520     4054.469
      13.458        0.000      392.520     4054.469
      13.660        0.000      392.520     4054.469
      13.861        2.475      392.520     4054.469
      14.062        1.250      392.520     4054.469
      14.263        0.000      392.520     4054.469
      14.463        0.000      392.520     4054.469
      14.664        0.000      392.520     4054.469
      14.865        0.000      392.520     4054.469
      15.065        4.975      392.520     4054.469
      15.266       12.450      392.586     4054.469
      15.467        0.000      392.586     4054.469
      15.668        0.000      392.586     4054.469
      15.869        2.475      392.586     4054.469
