# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       28.078    33258.883
       0.204        0.000       28.078    33258.883
       0.411        0.000       28.078    33258.883
       0.614        0.000       28.078    33258.883
       0.821        0.000       28.078    33258.883
       1.023        0.000       28.078    33258.883
       1.224       43.550       35.141    33544.895
       1.425       43.550       36.637    33552.895
       1.626       29.850       37.309    33556.895
       1.827       46.050       36.723    33566.895
       2.028       39.850       36.375    33572.895
       2.230        0.000       36.375    33572.895
       2.433        0.000       36.375    33572.895
       2.635        0.000       36.375    33572.895
       2.839        0.000       36.375    33572.895
