# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.017        0.000       22.520     2276.703
       0.217       11.225       25.816     2277.398
       0.418       12.475       33.945     2278.941
       0.619       38.650       49.988     2331.184
       0.819       51.125       62.125     2331.184
       1.020       27.425       66.996     2333.184
       1.220       49.875       76.805     2335.203
       1.421       32.400       81.141     2337.203
       1.621       49.850       87.652     2341.270
       1.822       36.150       93.391     2410.273
       2.023       53.600      101.160     2477.277
       2.223       67.300      132.922     2481.531
       2.424       71.050      153.449     2488.320
       2.624       76.025      167.945     2617.555
       2.825       69.775      172.977     2684.559
       3.026       59.800      178.070     2751.562
       3.226       71.050      182.262     2753.637
       3.427       56.050      184.340     2753.637
       3.628       43.600      180.469     2753.637
       3.828       22.375      180.590     2753.637
       4.030        0.000      180.590     2753.637
       4.231        0.000      180.590     2753.637
       4.432        2.475      180.590     2818.641
       4.633        1.250      180.590     2818.641
       4.834        0.000      180.590     2818.641
       5.034        0.000      160.555     2818.641
       5.235        0.000      160.555     2818.641
       5.436        1.250      160.559     2883.645
       5.637        0.000      160.559     2883.645
       5.837        0.000      160.559     2883.645
       6.039        0.000      160.559     2883.645
       6.240        0.000      160.559     2883.645
