# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       22.949     2276.707
       0.209        8.725       25.117     2277.355
       0.410       11.225       30.137     2278.785
       0.610       26.175       41.859     2331.180
       0.811       59.825       56.383     2331.180
       1.011       47.375       62.656     2333.180
       1.212       27.400       69.012     2335.199
       1.413       36.150       77.090     2337.199
       1.613       49.850       84.520     2341.266
       1.814       41.100       90.770     2408.270
       2.014       49.875      101.129     2412.270
       2.215       64.750      131.551     2416.469
       2.416       72.275      152.359     2488.168
       2.616       67.275      163.973     2682.555
       2.817       69.775      171.488     2751.559
       3.018       71.075      177.504     2751.633
       3.218       59.825      180.184     2753.633
       3.419       27.425      181.523     2753.633
       3.620       14.925      181.609     2753.633
       3.821        0.000      181.609     2753.633
       4.022        0.000      181.609     2753.633
       4.223        2.475      181.609     2818.637
       4.424        0.000      181.609     2818.637
       4.625        0.000      181.609     2818.637
       4.825        0.000      181.609     2818.637
       5.026        1.250      157.559     2818.637
       5.227        2.500      157.562     2883.641
       5.427        0.000      157.562     2883.641
       5.628        0.000      157.562     2883.641
       5.830        0.000      157.562     2883.641
       6.031        0.000      157.562     2883.641
