# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       35.973     2369.742
       0.205       37.325       85.141     2470.824
       0.406       42.275      123.328     2517.957
       0.607       47.225      182.340     2588.957
       0.808       42.325      221.758     2701.980
       1.009       38.550      269.180     2952.992
       1.210       22.375      283.762     3028.996
       1.411        0.000      283.762     3028.996
       1.614        0.000      283.762     3028.996
       1.817        0.000      283.762     3028.996
       2.019        0.000      283.762     3028.996
       2.220       22.350      288.449     3291.012
       2.421       79.625      298.750     3291.012
       2.622       71.000      307.566     3291.012
       2.823       73.425      322.691     3292.012
       3.024       84.525      339.598     3292.012
       3.225       85.600      348.398     3292.012
       3.438       91.575      349.430     3292.012
       3.640       80.725      366.117     3294.012
       3.841       82.100      368.266     3294.012
       4.042       74.625      369.121     3294.012
       4.243       83.200      370.906     3295.012
       4.454       80.575      371.164     3295.012
       4.662       66.050      371.164     3295.012
       4.863       49.675      371.164     3295.012
       5.065       37.225      371.164     3295.012
       5.268        3.700      371.164     3295.012
       5.471        0.000      371.164     3295.012
