# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.211     1887.773
       0.203       33.575       47.016     2370.004
       0.404       43.575       88.691     2472.871
       0.605       27.375      101.352     2485.926
       0.806       38.525      146.102     2540.965
       1.007       38.575      179.625     2577.965
       1.208       43.550      208.977     2685.969
       1.409       32.325      225.570     2703.988
       1.610       33.575      252.703     2865.996
       1.812       35.825      282.207     2964.000
       2.014        0.000      282.207     2964.000
       2.216       14.875      284.762     2964.000
       2.417       37.325      290.477     3031.004
       2.619       66.975      294.566     3226.016
       2.820       74.625      307.816     3226.016
       3.021       68.275      318.109     3293.020
       3.222       78.075      333.457     3294.020
       3.425       82.925      343.211     3294.020
       3.626       84.600      358.242     3294.020
       3.827       78.400      362.219     3296.020
       4.028       84.525      366.117     3296.020
       4.229       68.225      369.926     3298.020
       4.430       79.575      372.027     3298.020
       4.631       79.550      372.027     3298.020
       4.833       79.550      372.027     3298.020
       5.034       80.775      372.027     3298.020
       5.235       40.975      372.027     3298.020
       5.438       19.700      372.535     3298.020
       5.643        0.000      372.535     3298.020
       5.850        0.000      372.535     3298.020
