# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       37.918     1811.570
       0.211       13.700       43.980     1814.301
       0.412       19.950       52.129     1814.672
       0.613       44.875       66.254     1879.676
       0.813       38.650       67.750     1879.926
       1.014       37.400       72.969     1953.137
       1.214       38.650       75.020     2210.152
       1.415       23.650       80.289     2274.406
       1.616        0.000       72.238     2258.406
       1.816        0.000       72.238     2258.406
       2.017        1.250       72.238     2258.406
       2.218        0.000       72.238     2258.406
       2.418        1.250       74.746     2338.660
       2.619        0.000       72.746     2322.660
       2.821        1.250       72.746     2322.660
       3.022        0.000       72.746     2322.660
       3.222        0.000       72.746     2322.660
       3.423        2.500       72.746     2387.918
       3.624        0.000       72.746     2387.918
       3.825        0.000       72.746     2387.918
       4.026        0.000       72.746     2387.918
       4.227        0.000       72.746     2387.918
