# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       39.797     1811.574
       0.209       14.950       45.941     1814.328
       0.410       13.700       49.340     1814.773
       0.610       43.650       61.957     1879.777
       0.811       42.400       66.992     1879.777
       1.011       46.125       68.863     1880.027
       1.212       42.375       73.859     1953.238
       1.412       42.375       80.164     2210.254
       1.613       18.650       82.926     2274.508
       1.814        0.000       73.414     2258.508
       2.015        0.000       73.414     2258.508
       2.215        0.000       73.414     2258.508
       2.417        1.250       73.414     2258.508
       2.619        2.475       74.180     2339.766
       2.819        0.000       73.926     2323.766
       3.020        0.000       73.926     2323.766
       3.222        0.000       73.926     2323.766
       3.422        1.250       73.926     2323.766
       3.624        2.500       74.180     2404.020
       3.824        0.000       74.180     2404.020
       4.025        0.000       73.926     2388.020
       4.226        0.000       73.926     2388.020
       4.427        0.000       73.926     2388.020
