# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       54.020     2703.148
       0.209       34.750       76.105     2724.148
       0.411       29.800       92.109     2748.148
       0.612       39.725      108.730     2829.156
       0.813       41.000      125.055     2846.156
       1.015       55.725      154.234     2884.156
       1.217       49.650      175.305     2905.156
       1.418       31.050      186.582     2926.156
       1.619       70.750      225.453     3245.223
       1.820       28.600      237.082     3258.223
       2.022       42.225      270.504     3557.250
       2.223       37.300      278.156     3557.250
       2.424       11.175      281.438     3559.250
       2.626        0.000      281.438     3559.250
       2.827        0.000      281.438     3559.250
       3.029        0.000      281.438     3559.250
       3.230        0.000      281.438     3559.250
       3.431       48.450      286.793     3755.262
       3.632       88.275      296.066     3755.262
       3.834       86.550      307.586     3822.266
       4.036       85.500      324.801     3824.266
       4.238       90.600      335.977     3889.270
       4.439       91.850      346.426     3889.270
       4.640       91.900      357.699     3889.270
       4.842       89.350      363.137     3889.270
       5.043       91.950      363.621     3889.270
       5.244       89.425      364.312     3889.270
       5.446       88.175      369.633     3889.270
       5.647       87.575      370.922     3889.270
       5.855       86.950      373.500     3889.270
       6.057       89.375      378.141     3889.270
       6.258       84.275      382.875     3892.270
       6.462       85.825      382.875     3892.270
       6.664       86.625      382.875     3892.270
       6.866       59.500      382.875     3892.270
       7.068       50.800      382.875     3892.270
       7.269       49.650      383.391     3892.270
       7.471       48.400      383.898     3893.270
       7.672       27.300      383.898     3893.270
