# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       19.914     1887.750
       0.207       29.875       59.816     2381.195
       0.408       37.300       97.105     2416.008
       0.609       31.075      125.148     2445.797
       0.810       41.075      168.188     2497.836
       1.012       35.950      198.355     2534.836
       1.213       31.000      226.652     2568.836
       1.415       26.000      240.168     2582.836
       1.617       27.175      255.484     2597.855
       1.819       29.775      279.469     2630.855
       2.020       31.100      293.840     2638.855
       2.221       36.025      304.223     2640.855
       2.423       41.000      314.727     2705.859
       2.624       30.975      321.375     2707.859
       2.825       32.350      327.922     2709.859
       3.028       25.950      331.277     2711.859
       3.229       32.225      338.359     2713.859
       3.430       27.375      344.199     2782.977
       3.631       31.100      352.812     2914.984
       3.839       27.500      359.645     2981.988
       4.043       34.550      363.449     2983.988
       4.244       31.075      372.508     3051.992
       4.445       35.975      376.246     3052.066
       4.648        0.000      376.246     3052.066
       4.853        0.000      376.246     3052.066
       5.057        0.000      376.246     3052.066
       5.259        0.000      376.246     3052.066
       5.461        2.475      376.246     3052.066
       5.663        0.000      376.246     3052.066
       5.866        0.000      376.246     3052.066
       6.069        0.000      376.246     3052.066
       6.271        0.000      376.246     3052.066
       6.474        2.475      376.246     3052.066
       6.676        0.000      376.246     3052.066
       6.879        0.000      376.246     3052.066
       7.081        0.000      376.246     3052.066
       7.284        0.000      376.246     3052.066
       7.487        1.225      376.246     3052.066
       7.691        0.000      376.246     3052.066
       7.893        0.000      376.246     3052.066
       8.096        0.000      376.246     3052.066
       8.300        0.000      376.246     3052.066
