# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       38.883     2370.434
       0.212       21.200       66.879     2388.039
       0.412       13.725       81.305     2401.949
       0.613       33.675      123.137     2447.816
       0.813       58.600      188.145     2524.816
       1.014       36.175      221.902     2565.816
       1.214       27.425      235.832     2575.836
       1.415       43.625      279.664     2627.836
       1.615       47.350      297.703     2640.836
       1.816       48.600      307.789     2707.840
       2.017       46.100      322.672     2774.844
       2.217       33.650      331.160     2776.844
       2.418       31.150      337.922     2784.961
       2.618       37.400      348.816     2981.973
       2.819       38.650      355.211     3048.977
       3.020       47.375      374.031     3051.051
       3.220        0.000      374.352     3051.051
       3.421        0.000      374.352     3051.051
       3.622        0.000      374.352     3051.051
       3.824        0.000      374.352     3051.051
       4.024        3.750      375.453     3117.055
       4.225        0.000      375.453     3117.055
       4.426        0.000      375.453     3117.055
       4.627        0.000      375.453     3117.055
       4.829        0.000      375.453     3117.055
       5.030        1.250      375.453     3117.055
       5.231        2.475      375.457     3182.059
       5.433        0.000      375.457     3182.059
       5.634        0.000      375.457     3182.059
       5.835        0.000      375.457     3182.059
       6.036        0.000      375.457     3182.059
