# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       37.098     2370.434
       0.211       19.950       67.266     2388.121
       0.412       13.700       83.305     2403.633
       0.612       42.375      133.039     2458.816
       0.813       48.625      185.652     2519.816
       1.013       28.675      206.121     2543.816
       1.214       31.150      227.012     2562.836
       1.415       43.625      283.418     2627.836
       1.615       52.350      304.863     2706.840
       1.816       47.375      324.512     2710.840
       2.016       33.650      332.945     2712.840
       2.217       27.400      340.441     2785.961
       2.418       37.350      351.707     2982.973
       2.618       41.150      358.410     3049.977
       2.819       37.300      371.137     3052.051
       3.020        0.000      371.137     3052.051
       3.221        0.000      371.137     3052.051
       3.422        0.000      371.137     3052.051
       3.623        0.000      371.137     3052.051
       3.825        1.250      371.203     3117.055
       4.025        0.000      371.203     3117.055
       4.226        0.000      371.203     3117.055
       4.428        0.000      371.203     3117.055
       4.629        0.000      371.203     3117.055
       4.830        2.500      371.207     3182.059
       5.031        0.000      371.207     3182.059
       5.232        0.000      371.207     3182.059
       5.432        0.000      371.207     3182.059
       5.633        0.000      371.207     3182.059
