# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       37.191     2370.543
       0.203       34.775       88.973     2408.293
       0.405       33.550      133.512     2457.836
       0.607       48.100      200.594     2536.836
       0.810       33.375      237.387     2580.836
       1.011       34.725      274.113     2621.855
       1.212       38.550      298.883     2641.855
       1.414       43.325      313.625     2708.859
       1.616       33.425      323.828     2710.859
       1.819       25.800      332.598     2712.859
       2.021       27.225      341.164     2785.977
       2.224       32.075      355.227     2984.988
       2.426       37.150      365.391     3051.992
       2.629       19.675      370.730     3053.066
       2.831        0.000      370.730     3053.066
       3.032        0.000      370.730     3053.066
       3.235        1.225      370.730     3053.066
       3.438        0.000      370.730     3053.066
       3.641        0.000      370.730     3053.066
       3.842        1.250      370.730     3053.066
       4.045        0.000      370.730     3053.066
       4.247        0.000      370.730     3053.066
       4.450        0.000      370.730     3053.066
       4.653        1.225      370.730     3053.066
       4.855        0.000      370.730     3053.066
       5.059        0.000      370.730     3053.066
       5.261        0.000      370.730     3053.066
       5.464        0.000      370.730     3053.066
