# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.559     1887.750
       0.204       29.750       62.012     2382.273
       0.405       38.575      100.875     2422.527
       0.606       33.550      129.266     2452.797
       0.809       41.950      173.016     2504.836
       1.010       33.600      197.863     2534.836
       1.210       29.875      222.137     2564.836
       1.411       26.150      238.887     2578.836
       1.613       27.300      249.242     2591.855
       1.815       35.900      283.297     2632.855
       2.017       32.150      293.516     2638.855
       2.219       35.925      301.539     2640.855
       2.420       47.075      311.953     2707.859
       2.622       31.075      317.797     2707.859
       2.823       27.350      321.621     2709.859
       3.024       26.125      328.055     2711.859
       3.225       32.325      335.000     2713.859
       3.426       26.100      341.730     2782.977
       3.627       31.075      348.668     2914.984
       3.828       24.825      355.062     2981.988
       4.030        0.000      355.062     2981.988
       4.232        6.200      355.531     2981.988
       4.433       31.025      361.309     3048.992
       4.635       30.975      369.027     3050.992
       4.837       43.350      376.789     3181.074
       5.038       60.925      377.844     3313.082
       5.239       74.600      382.164     3313.219
       5.440       75.950      386.688     3313.219
       5.641       71.975      393.609     3316.082
       5.842       73.400      396.609     3316.219
       6.043       73.375      400.074     3316.219
       6.244       73.350      402.660     3318.082
       6.445       72.125      404.219     3318.082
       6.647       77.000      410.297     3319.082
       6.847       80.900      410.910     3319.082
       7.014       83.300      412.395     3319.082
       7.215       79.500      415.645     3321.082
       7.416       70.850      416.762     3321.082
       7.617       77.000      416.762     3321.082
       7.818       69.650      419.082     3323.082
       8.019       78.350      421.914     3323.082
       8.220       79.600      422.039     3323.082
       8.422       78.250      422.297     3323.082
       8.623       77.000      422.332     3323.219
       8.824       78.350      422.504     3323.082
       9.026       57.025      422.504     3323.082
       9.228       40.800      423.020     3324.082
       9.433        0.000      423.020     3324.082
       9.637        0.000      423.020     3324.082
       9.840        0.000      423.020     3324.082
