# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       38.562     2373.230
       0.214       18.700       66.660     2389.102
       0.415       13.725       82.285     2404.543
       0.615       33.650      108.879     2432.820
       0.816       56.075      149.797     2478.820
       1.017       43.600      180.824     2515.820
       1.217       27.425      197.754     2533.820
       1.418       31.175      220.125     2557.840
       1.618       43.600      257.910     2602.840
       1.819       47.325      294.145     2640.840
       2.020       48.600      303.828     2640.840
       2.220       42.350      313.324     2774.848
       2.421       34.900      324.285     2776.848
       2.622       29.900      328.473     2782.965
       2.822       36.150      339.277     2914.973
       3.023       42.400      349.383     2983.977
       3.223       33.650      356.777     3050.980
       3.424       42.350      371.402     3051.055
       3.625        0.000      371.402     3051.055
       3.826        0.000      371.402     3051.055
       4.028        0.000      371.402     3051.055
       4.229        1.250      371.402     3051.055
       4.429        1.250      371.402     3116.059
       4.630        0.000      371.402     3116.059
       4.831        0.000      371.402     3116.059
       5.032        0.000      371.402     3116.059
       5.233        0.000      371.402     3116.059
       5.434        1.250      371.402     3116.059
       5.635        2.500      371.406     3181.062
       5.836        0.000      371.406     3181.062
       6.037        0.000      371.406     3181.062
       6.238        0.000      371.406     3181.062
       6.440        0.000      371.406     3181.062
