# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       22.395     2774.312
       0.210       22.450       29.621     2826.531
       0.411       19.950       32.367     2826.531
       0.612       29.900       41.648     2826.531
       0.812        8.725       42.680     2826.531
       1.018       58.150       91.176     2832.285
       1.219       68.475      114.262     2832.938
       1.420       73.500      127.637     2832.938
       1.621       78.475      143.617     2832.938
       1.821       61.050      170.332     2834.938
       2.022       66.050      172.586     2834.938
       2.222       49.850      176.137     2901.941
       2.423       54.850      180.398     2903.953
       2.624       69.800      190.793     2905.953
       2.824       69.800      217.469     3427.984
       3.025       76.050      238.793     3559.992
       3.225       86.025      256.246     3559.992
       3.426       73.550      262.250     3822.008
       3.626       84.750      266.383     3954.066
       3.827       84.700      271.707     3962.637
       4.028       84.700      277.516     3971.902
       4.229       77.125      280.930     3989.648
       4.429       80.975      283.574     3992.695
       4.630       88.500      285.402     3992.727
       4.831       77.275      287.184     3997.051
       5.031       82.250      295.254     3997.051
       5.232       72.300      297.164     3997.051
       5.432       78.525      300.758     3998.055
       5.633       73.550      312.684     4002.828
       5.834       79.725      311.719     4000.055
       6.034       59.825      315.129     4006.902
       6.235       61.075      318.160     4009.906
       6.435       76.025      320.320     4009.906
       6.636       59.800      322.805     4011.906
       6.837       56.075      325.957     4013.906
       7.037       73.525      334.605     4013.906
       7.238       81.025      348.793     4013.906
       7.438       68.500      352.164     4013.906
       7.639       63.550      354.328     4016.910
       7.840       72.300      355.305     4018.910
       8.040       81.025      356.641     4018.910
       8.241       83.500      359.723     4018.910
       8.442       79.725      366.344     4022.910
       8.642       68.550      370.496     4024.910
       8.843       74.775      374.863     4024.910
       9.043       69.825      376.738     4026.910
       9.244       78.525      378.406     4026.910
       9.444       76.000      381.230     4030.918
       9.645       71.050      383.125     4030.918
       9.846       68.550      384.895     4032.918
      10.046       72.300      387.898     4034.918
      10.247       71.025      389.664     4034.918
      10.447       72.300      391.031     4036.918
      10.649       74.375      392.258     4038.949
      10.850       83.300      394.613     4038.949
      11.051       81.000      395.465     4038.949
      11.251       87.275      396.516     4040.949
      11.452       81.025      397.086     4041.953
      11.652       79.775      398.047     4046.973
      11.853       83.450      398.855     4046.973
      12.054       79.725      399.941     4049.105
      12.254       79.750      401.656     4049.512
      12.455       56.075      402.133     4049.512
      12.655       49.850      402.133     4049.512
      12.856       49.850      402.305     4049.512
      13.057       26.175      402.566     4049.512
      13.258        0.000      402.566     4049.512
      13.458        1.250      402.566     4049.512
      13.659        0.000      402.566     4049.512
      13.860        0.000      402.566     4049.512
      14.061        0.000      402.566     4049.512
      14.262        1.250      402.566     4049.512
      14.463        1.250      402.566     4049.512
      14.664        0.000      402.566     4049.512
      14.865        0.000      402.566     4049.512
      15.066        0.000      402.566     4049.512
      15.268        0.000      402.566     4049.512
