# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       22.410     2774.312
       0.209       19.925       29.652     2826.531
       0.409       14.950       31.941     2826.531
       0.610       26.175       41.996     2826.531
       0.810       22.425       56.949     2829.281
       1.011       51.100       98.539     2832.367
       1.211       77.250      119.312     2832.938
       1.412       71.050      140.473     2832.938
       1.613       59.825      172.059     2834.938
       1.813       67.300      174.449     2834.938
       2.014       44.850      178.301     2901.941
       2.214       56.075      183.211     2903.953
       2.415       52.325      186.129     2905.953
       2.616       72.275      212.125     3297.977
       2.817       64.750      229.480     3557.992
       3.017       87.200      258.637     3562.750
       3.218       78.525      271.027     3822.059
       3.418       88.475      282.738     3822.059
       3.619       85.925      285.027     3889.062
       3.820       89.650      287.254     3889.062
       4.021       74.675      290.328     3961.113
       4.222       80.950      301.445     3986.344
       4.422       82.200      304.176     3988.613
       4.623       80.975      305.906     3990.613
       4.824       84.700      307.551     3991.617
       5.024       75.950      310.582     3991.691
       5.225       77.225      319.910     3996.016
       5.426       85.900      324.504     3996.016
       5.627       73.475      326.062     3996.016
       5.828       78.425      326.430     3998.023
       6.028       61.050      328.504     4000.023
       6.229       82.250      329.348     4000.023
       6.430       54.800      330.777     4000.023
       6.630       47.325      332.680     4006.871
       6.831       78.475      334.625     4007.875
       7.032       73.475      336.949     4009.875
       7.233       54.825      342.375     4011.875
       7.433       81.000      345.871     4011.875
       7.634       67.300      348.980     4013.875
       7.834       76.025      360.742     4013.875
       8.035       63.550      366.941     4013.875
       8.236       59.800      368.668     4016.879
       8.436       74.750      370.980     4018.879
       8.638       79.400      371.238     4018.879
       8.839       77.175      371.734     4018.879
       9.039       79.700      373.234     4018.879
       9.241       83.025      374.109     4018.879
       9.442       84.625      376.824     4018.879
       9.643       56.050      380.227     4020.879
       9.843       58.550      382.277     4022.879
      10.044       67.275      370.656     4024.879
      10.245       36.125      371.887     4024.879
      10.445       72.275      374.727     4026.879
      10.646       67.300      375.855     4026.879
      10.847       62.300      377.941     4030.887
      11.047       59.800      380.270     4032.887
      11.248       73.525      381.590     4032.887
      11.448       58.575      383.059     4034.887
      11.649       67.275      384.145     4034.887
      11.850       73.525      386.488     4034.887
      12.050       69.775      387.773     4038.918
      12.251       82.225      389.355     4038.918
      12.452       84.725      391.770     4038.918
      12.652       85.975      392.367     4040.918
      12.853       78.525      395.070     4040.918
      13.053       78.500      395.570     4044.934
      13.254       80.900      396.902     4044.934
      13.455       78.475      397.582     4045.938
      13.656       77.275      398.906     4053.961
      13.856       75.975      403.062     4053.961
      14.057       49.800      403.062     4053.961
      14.258       51.050      405.445     4053.961
      14.459       28.600      405.824     4053.961
      14.660        0.000      405.824     4053.961
      14.861        1.250      405.824     4053.961
      15.062        1.250      405.922     4053.961
      15.263        0.000      405.922     4053.961
      15.464        0.000      405.922     4053.961
      15.665        0.000      405.922     4053.961
      15.866        0.000      405.922     4053.961
      16.067        2.475      405.922     4053.961
      16.269        1.250      405.922     4053.961
      16.470        0.000      405.922     4053.961
      16.670        0.000      405.922     4053.961
      16.871        0.000      405.922     4053.961
