# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       19.574     1887.754
       0.204       28.650       44.664     2418.172
       0.407       43.075       91.273     2519.934
       0.609       33.400      114.590     2545.973
       0.811       40.825      163.840     2598.973
       1.013       45.850      206.699     2657.973
       1.214       32.325      221.469     2737.977
       1.417       28.275      245.125     2763.996
       1.618       31.100      262.980     2981.008
       1.820       35.925      291.621     3077.012
       2.022       27.225      302.281     3144.016
       2.225        1.225      302.281     3144.016
       2.430        0.000      302.281     3144.016
       2.633        0.000      302.281     3144.016
       2.836        0.000      302.281     3144.016
       3.038        1.225      302.488     3209.020
       3.241        0.000      302.488     3209.020
       3.442        0.000      302.488     3209.020
       3.644        0.000      302.488     3209.020
       3.845        0.000      302.488     3209.020
       4.048        1.225      302.492     3274.023
       4.250        0.000      302.492     3274.023
       4.452        0.000      302.492     3274.023
       4.653        0.000      302.492     3274.023
       4.855        0.000      302.492     3274.023
