# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       30.801     3087.957
       0.205       18.050       39.336     3152.961
       0.406       28.600       59.465     3282.977
       0.608       36.562       75.566     3284.977
       0.809       44.788       89.199     3351.980
       1.010       49.075       99.570     3353.980
       1.211       43.400      105.680     3355.980
       1.413       37.837      111.621     3422.984
       1.615       32.237      124.094     3489.992
       1.816       27.900      132.785     3882.016
       2.017       42.263      139.102     4144.031
       2.219       44.075      149.574     4410.055
       2.420       54.700      167.336     4737.078
       2.621       64.700      195.035     5003.137
       2.822       64.050      209.980     5598.645
       3.023       57.712      223.383     5602.672
       3.224       52.837      243.094     5673.016
       3.425       55.962      243.062     5797.656
       3.627       50.263      256.973     5799.656
       3.828       43.388      260.387     5806.504
       4.030       41.600      267.418     5873.508
       4.231       45.987      272.137     5875.508
       4.432       45.275      281.188     5879.508
       4.634       46.550      352.359     5879.508
       4.835       48.375      359.680     5944.512
       5.036       56.587      363.367     6208.543
       5.237       60.288      371.387     6210.543
       5.439       32.938      385.926     6210.543
       5.639       16.175      386.926     6210.543
       5.842        1.238      386.926     6210.543
       6.048        0.000      386.926     6210.543
       6.250        0.000      386.926     6210.543
       6.453        0.000      386.926     6210.543
       6.657       16.738      391.199     6214.559
       6.858       82.050      401.480     6214.559
       7.059       78.975      412.180     6216.559
       7.260       75.825      408.551     6217.562
       7.461       72.150      410.020     6217.562
       7.662       68.400      413.207     6217.562
       7.863       65.900      415.754     6217.562
       8.064       72.175      418.676     6217.562
       8.265       63.962      420.988     6217.562
       8.467       57.138      426.113     6217.562
       8.668       56.450      428.266     6217.562
       8.869       15.550      423.289     6217.562
       9.075        3.038      423.512     6217.562
       9.277        0.000      423.512     6217.562
       9.481        0.000      423.512     6217.562
