# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       27.488     3072.852
       0.203       27.400       34.680     3077.008
       0.404       54.725       46.488     3142.012
       0.605       65.875       65.793     3272.027
       0.806       78.275       90.938     3274.027
       1.007       83.375       98.422     3276.027
       1.208       77.125      108.281     3278.027
       1.409       75.825      114.473     3345.031
       1.610       53.400      120.172     3347.031
       1.811       65.950      128.637     3349.031
       2.012       47.250      132.738     3741.055
       2.213       56.000      136.188     4003.070
       2.414       63.400      144.199     4005.070
       2.615       72.100      155.770     4079.102
       2.817       83.225      165.527     4094.504
       3.018       75.875      171.145     4099.516
       3.219       78.350      178.566     4108.648
       3.420       80.850      189.660     4110.648
       3.621       78.375      198.461     4113.652
       3.821       72.225      201.051     4116.664
       4.022       74.650      209.410     4118.664
       4.224       73.250      220.559     4125.512
       4.425       78.300      232.359     4128.516
       4.626       65.950      236.594     4130.516
       4.827       74.575      243.234     4132.516
       5.028       77.175      284.020     4134.516
       5.229       68.325      338.719     4135.520
       5.430       80.875      340.262     4135.520
       5.631       88.350      341.797     4144.547
       5.832       69.650      343.598     4144.547
       6.033       41.075      345.492     4144.547
       6.234        3.725      345.617     4144.547
       6.436        0.000      345.617     4144.547
       6.641        0.000      345.617     4144.547
       6.843        0.000      345.617     4144.547
       7.044       24.875      349.125     4149.086
       7.245       92.075      353.258     4149.086
       7.447       93.000      355.090     4150.090
       7.648       92.075      363.660     4156.105
       7.850       92.725      364.852     4156.105
       8.051       88.375      361.648     4156.105
       8.252       89.600      364.156     4156.105
       8.453       89.600      370.117     4156.105
       8.658       84.075      367.781     4156.105
       8.859       87.075      369.676     4156.105
       9.060       77.075      372.121     4156.105
       9.261       75.750      373.625     4156.105
       9.463       73.225      375.539     4156.105
       9.667        1.225      375.797     4156.105
       9.868        1.250      375.867     4156.105
      10.070        0.000      371.738     4156.105
      10.274        1.225      371.738     4156.105
