# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       29.316     3077.008
       0.202       34.875       37.449     3077.008
       0.403       52.275       53.430     3272.027
       0.604       69.625       67.797     3272.027
       0.805       77.150       83.715     3274.027
       1.006       78.350       92.617     3276.027
       1.207       84.500       99.918     3278.027
       1.409       72.075      106.523     3345.031
       1.609       74.725      122.293     3352.148
       1.810       68.400      127.148     3741.055
       2.011       49.750      131.875     4003.070
       2.213       58.400      136.965     4005.070
       2.414       77.100      151.238     4077.098
       2.615       75.550      157.449     4092.176
       2.817       88.025      170.121     4098.516
       3.018       89.600      185.523     4109.652
       3.219       82.100      195.246     4111.652
       3.420       81.975      201.422     4115.660
       3.621       78.350      203.957     4118.664
       3.822       72.100      215.008     4118.664
       4.024       76.975      230.223     4132.734
       4.225       79.600      237.793     4128.516
       4.426       80.850      244.758     4132.516
       4.627       79.425      272.812     4134.516
       4.828       74.625      337.902     4134.516
       5.029       80.800      337.031     4135.520
       5.230       87.075      340.027     4145.551
       5.431       62.175      341.781     4145.551
       5.632       24.900      344.125     4145.551
       5.833       75.875      348.609     4151.094
       6.034       92.000      350.348     4151.094
       6.235       92.000      351.809     4153.094
       6.437       88.125      352.617     4153.094
       6.638       90.675      354.223     4153.094
       6.839       88.325      355.062     4153.094
       7.040       89.550      356.406     4153.094
       7.241       90.800      358.848     4153.094
       7.442       90.875      361.258     4153.094
       7.643       85.700      362.887     4153.094
       7.844       78.300      364.086     4153.094
       8.046       78.275      365.645     4153.094
       8.246       48.550      366.531     4153.094
       8.448       24.875      366.559     4153.094
       8.649       26.125      366.637     4153.094
       8.850       24.825      366.637     4153.094
       9.051        9.925      366.730     4153.094
