# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       26.926     2877.836
       0.208       32.325       34.492     3077.008
       0.409       42.275       42.797     3142.012
       0.610       65.925       61.578     3272.027
       0.811       65.875       70.105     3272.027
       1.012       80.775       88.883     3274.027
       1.214       79.500       97.246     3276.027
       1.415       82.050      103.938     3278.027
       1.616       60.875      108.812     3278.027
       1.817       83.300      113.031     3280.027
       2.018       59.725      116.637     3345.031
       2.219       64.675      125.613     3349.031
       2.420       57.225      129.316     3349.031
       2.621       48.500      132.508     3741.055
       2.822       47.225      135.461     4003.070
       3.023       63.350      139.098     4003.070
       3.225       69.575      150.992     4007.078
       3.426       85.675      162.074     4080.109
       3.627       84.625      166.016     4085.453
       3.828       74.425      173.840     4095.512
       4.029       84.625      181.074     4104.641
       4.230       83.375      185.867     4108.648
       4.431       88.325      192.945     4111.652
       4.632       75.875      198.113     4113.652
       4.833       73.400      200.359     4116.664
       5.034       77.100      209.516     4120.836
       5.235       73.400      217.559     4118.664
       5.436       78.400      225.008     4125.512
       5.637       69.625      228.395     4128.516
       5.838       73.350      230.059     4128.516
       6.039       78.275      247.305     4130.516
       6.240       80.825      255.152     4132.516
       6.442       75.625      259.734     4134.516
       6.643       72.125      297.332     4134.516
       6.844       70.875      340.434     4134.516
       7.045       75.850      345.395     4135.520
       7.246       83.350      346.547     4135.520
       7.447       84.650      347.852     4143.543
       7.648       82.075      350.254     4144.547
       7.849       82.050      353.328     4149.086
       8.050       92.050      354.336     4149.086
       8.251       93.250      355.594     4149.086
       8.452       93.275      362.320     4151.086
       8.655       90.050      363.449     4151.086
       8.857       84.200      365.047     4151.086
       9.058       88.275      366.656     4151.086
       9.260       86.725      367.730     4151.086
       9.461       84.550      369.113     4151.086
       9.663       84.050      370.242     4151.086
       9.865       89.250      372.453     4151.086
      10.066       80.725      367.613     4151.086
      10.267       78.200      368.910     4151.086
      10.468       79.600      370.145     4151.086
      10.670       79.475      371.098     4151.086
      10.870       75.950      372.953     4151.086
      11.071       74.675      379.391     4151.086
      11.275       38.025      381.609     4151.086
      11.478        0.000      381.609     4151.086
      11.680        0.000      381.609     4151.086
      11.883        1.225      381.609     4151.086
