# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       30.875     3079.863
       0.205       52.175       46.016     3144.867
       0.406       77.050       65.832     3274.883
       0.607       82.050       77.160     3276.883
       0.808       89.500       88.102     3278.883
       1.009       82.075       91.719     3280.883
       1.210       74.575       95.844     3282.883
       1.411       70.825      102.500     3347.887
       1.613       69.475      111.566     3349.887
       1.818       35.300      115.391     3351.887
       2.022       57.750      121.637     3351.887
       2.242       48.750      120.891     3481.895
       2.446       41.675      123.051     3613.902
       2.648       49.550      124.191     3873.918
       2.849       59.600      128.719     3875.918
       3.050       72.125      136.891     4077.949
       3.252       85.775      148.531     4086.000
       3.453       83.200      165.414     4097.363
       3.654       91.950      181.355     4097.363
       3.855       87.000      194.129     4124.074
       4.056       82.025      210.309     4126.082
       4.257       82.025      222.652     4130.184
       4.459       89.300      225.504     4130.230
       4.661       84.325      225.680     4130.082
       4.862       79.400      227.844     4131.086
       5.064       83.100      232.582     4133.094
       5.265       83.200      234.293     4135.094
       5.466       86.900      241.602     4135.094
       5.668       79.425      250.844     4144.406
       5.869       75.775      251.801     4142.945
       6.071       78.075      254.590     4144.945
       6.272       81.925      261.578     4144.945
       6.474       85.625      264.887     4146.945
       6.675       59.475      269.641     4148.945
       6.877       70.675      299.785     4150.945
       7.078       80.750      348.309     4150.945
       7.280       80.750      354.504     4151.949
       7.481       83.100      355.477     4151.949
       7.683       85.600      356.152     4153.957
       7.884       89.375      356.918     4155.957
       8.086       86.800      358.941     4155.957
       8.287       49.625      360.918     4155.957
       8.490        7.375      360.918     4155.957
       8.693        0.000      360.918     4155.957
       8.895        0.000      360.918     4155.957
       9.098        0.000      360.918     4155.957
       9.300       50.550      365.434     4160.977
       9.501       94.375      368.348     4160.977
       9.703       94.275      369.551     4160.977
       9.906       91.125      370.586     4162.977
      10.108       96.650      367.055     4162.977
      10.309       95.600      368.066     4162.977
      10.511       94.100      369.895     4162.977
      10.713       95.150      376.879     4162.977
      10.915       92.675      379.938     4162.977
      11.117       95.400      380.711     4162.977
      11.319       94.225      383.746     4162.977
      11.521       94.350      384.887     4162.977
      11.722       95.375      385.566     4162.977
      11.924       94.400      386.703     4162.977
      12.125       91.825      387.891     4162.977
      12.327       87.975      389.062     4162.977
      12.529       82.775      390.148     4162.977
      12.731       83.250      391.297     4162.977
      12.932       83.175      393.867     4162.977
      13.133       83.225      394.891     4162.977
      13.334       81.950      395.500     4162.977
      13.536       83.175      396.098     4162.977
      13.738       40.750      396.672     4162.977
      13.952        5.850      396.660     4162.977
      14.158        0.000      396.660     4162.977
      14.375        0.000      396.660     4162.977
      14.583        0.000      396.660     4162.977
