# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       29.953     3079.805
       0.203       33.625       38.262     3079.805
       0.404       60.975       56.180     3274.824
       0.605       74.600       69.922     3276.824
       0.806       80.850       83.984     3278.824
       1.007       83.225       92.098     3280.824
       1.208       71.000       97.742     3282.824
       1.409       63.275      111.773     3349.828
       1.610       52.200      122.445     3351.828
       1.811       47.350      126.918     4003.867
       2.012       72.125      136.047     4005.867
       2.213       78.400      151.441     4083.949
       2.414       73.350      164.555     4090.961
       2.615       79.600      176.426     4107.453
       2.816       85.800      191.586     4111.461
       3.017       82.150      203.750     4118.293
       3.218       77.100      210.570     4124.746
       3.420       79.325      218.078     4120.473
       3.621       71.975      223.031     4127.324
       3.822       65.925      225.391     4130.328
       4.023       68.425      236.609     4132.328
       4.224       74.575      238.680     4136.328
       4.425       72.150      300.598     4136.328
       4.626       79.500      328.059     4139.332
       4.827       88.275      328.984     4141.340
       5.029       86.975      331.418     4141.340
       5.230       58.475      344.285     4144.344
       5.432       30.850      345.609     4144.344
       5.638        0.000      345.609     4144.344
       5.843        0.000      345.609     4144.344
       6.044        0.000      345.609     4144.344
       6.246        0.000      345.609     4144.344
       6.447       69.525      353.281     4152.898
       6.652       91.350      355.086     4152.898
       6.855       91.325      357.520     4152.898
       7.058       91.200      361.727     4154.898
       7.259       90.775      370.340     4154.898
       7.460       92.100      366.691     4154.898
       7.662       90.325      369.172     4154.898
       7.863       88.250      372.348     4154.898
       8.064       89.525      378.070     4154.898
       8.265       78.425      373.371     4154.898
       8.466       77.150      374.629     4154.898
       8.667       60.925      376.000     4154.898
       8.868       24.850      378.316     4154.898
       9.069       24.875      378.832     4154.898
       9.270       24.875      379.605     4154.898
       9.471       24.875      380.121     4154.898
