# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       19.578     2385.621
       0.202       43.525       46.078     2867.555
       0.403       56.000       97.664     2988.977
       0.605       68.325      185.387     3088.168
       0.806       54.625      253.211     3162.035
       1.007       42.225      285.031     3195.426
       1.210       39.550      292.156     3197.426
       1.411       65.875      317.781     3197.426
       1.611       46.075      326.453     3199.426
       1.813       47.175      343.473     3200.426
       2.014       46.000      353.270     3202.426
       2.215       38.575      357.434     3267.430
       2.416       43.550      363.707     3269.438
       2.617       33.600      367.754     3271.438
       2.819       42.025      372.418     3401.445
       3.020       47.200      377.441     3663.461
       3.221       43.525      380.258     3923.477
       3.422       48.500      384.367     3925.477
       3.624       45.850      388.898     3927.477
       3.826       76.925      397.258     4252.496
       4.028       65.375      402.816     4258.559
       4.229       63.375      407.711     4267.012
       4.430       53.500      411.285     4273.027
       4.631       63.375      415.020     4278.039
       4.833       60.900      418.691     4284.164
       5.034       59.500      421.008     4287.164
       5.235       52.225      423.199     4288.168
       5.436       47.300      425.566     4290.168
       5.637       52.200      428.000     4291.172
       5.838       49.725      432.008     4294.312
       6.039       52.225      434.703     4296.312
       6.241       44.675      436.953     4296.312
       6.443       34.725      441.172     4303.488
       6.644       44.700      445.184     4306.039
       6.845       42.250      447.426     4308.113
       7.046       52.125      450.547     4308.113
       7.248       44.700      454.324     4310.113
       7.449       40.925      459.051     4312.113
       7.650       32.325      460.879     4312.113
       7.851       69.625      463.023     4312.113
       8.053       57.075      464.039     4312.113
       8.254       42.225      474.516     4312.113
       8.455       45.975      480.254     4312.113
       8.657       50.900      483.527     4312.113
       8.858       48.400      486.977     4312.113
       9.059       49.725      490.867     4312.113
       9.260       53.450      492.262     4315.117
       9.462       72.025      493.496     4315.254
       9.663       62.075      494.102     4322.145
       9.864       74.650      495.297     4322.145
      10.065       70.850      497.105     4327.156
      10.269       83.425      500.703     4329.164
      10.470       79.450      502.531     4329.164
      10.672       81.975      503.699     4329.164
      10.873       78.100      505.375     4331.164
      11.075       80.600      506.895     4331.164
      11.276       83.250      508.164     4331.164
      11.477       79.550      511.383     4331.164
      11.678       83.250      512.258     4331.164
      11.879       77.125      512.547     4331.164
      12.080       75.850      512.871     4331.164
      12.281       75.950      513.133     4331.164
      12.482       78.300      513.156     4331.164
      12.683       69.650      513.727     4332.164
      12.884       78.350      513.727     4332.164
      13.085       70.800      513.844     4332.164
      13.291       24.300      513.844     4332.164
      13.498        3.625      513.844     4332.164
      13.701        0.000      513.844     4332.164
      13.904        0.000      513.844     4332.164
