# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       39.477     2867.535
       0.203       58.475       92.848     2982.977
       0.404       63.400      179.934     3088.684
       0.605       64.600      281.027     3195.277
       0.806       55.900      295.137     3197.426
       1.007       67.125      320.273     3199.426
       1.209       58.375      343.848     3202.426
       1.410       51.025      353.996     3269.438
       1.610       46.050      365.746     3271.438
       1.811       54.750      372.391     3663.461
       2.012       48.500      377.879     3925.477
       2.213       67.200      384.371     3927.477
       2.414       78.350      394.922     4258.562
       2.615       64.625      407.574     4275.031
       2.816       64.700      414.414     4284.160
       3.018       75.800      417.254     4286.172
       3.219       62.175      420.500     4288.168
       3.420       57.150      426.086     4292.172
       3.621       53.500      428.043     4293.176
       3.822       53.500      431.176     4297.320
       4.023       59.725      435.793     4303.043
       4.224       46.000      440.461     4306.363
       4.425       52.225      444.738     4308.574
       4.626       63.400      451.863     4312.121
       4.827       42.250      458.184     4314.121
       5.028       72.200      462.594     4314.121
       5.229       63.400      467.320     4314.121
       5.430       54.700      477.852     4314.121
       5.631       51.025      481.824     4314.121
       5.832       51.050      487.348     4314.121
       6.033       46.000      490.500     4316.121
       6.234       62.225      495.156     4318.125
       6.435       69.650      496.855     4323.145
       6.636       72.175      499.941     4323.145
       6.837       59.675      501.531     4325.145
       7.038       26.100      501.531     4325.145
       7.239       22.325      501.531     4325.145
       7.445        0.000      501.531     4325.145
       7.648        0.000      501.531     4325.145
       7.850       11.175      503.066     4328.156
       8.051       79.575      506.129     4331.168
       8.252       85.850      507.973     4331.168
       8.453       85.825      510.867     4333.168
       8.654       81.800      512.254     4333.168
       8.855       84.550      514.215     4333.168
       9.057       79.400      515.629     4333.168
       9.258       84.475      517.504     4333.168
       9.460       79.350      518.207     4333.168
       9.661       69.650      518.465     4333.168
       9.862       71.975      518.715     4333.168
      10.064       72.000      518.902     4333.168
      10.265       67.000      518.902     4333.168
      10.466       27.375      518.902     4333.168
      10.667       26.100      518.902     4333.168
      10.869        1.250      518.902     4333.168
      11.071        0.000      518.902     4333.168
