# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       34.996     2417.684
       0.210       41.125       75.465     2507.625
       0.410       24.925       94.273     2523.941
       0.611       14.950      108.820     2539.414
       0.811       53.625      161.699     2605.504
       1.012       51.100      221.270     2671.504
       1.213       32.400      258.715     2712.504
       1.413       32.400      280.008     2738.523
       1.614       43.625      307.512     2754.523
       1.814       54.875      321.312     2821.527
       2.015       43.650      332.355     2823.527
       2.215       36.150      339.902     2827.527
       2.416       31.150      346.941     2898.645
       2.617       37.400      357.758     3030.652
       2.817       51.100      364.219     3162.660
       3.018       49.850      377.902     3167.734
       3.219        9.950      380.133     3167.734
       3.420        0.000      380.133     3167.734
       3.621        0.000      380.133     3167.734
       3.823        1.250      380.133     3167.734
       4.024        0.000      380.133     3167.734
       4.225        6.200      380.137     3232.738
       4.426        0.000      380.137     3232.738
       4.628        0.000      380.137     3232.738
       4.828        0.000      380.137     3232.738
       5.029        0.000      380.137     3232.738
       5.230        4.975      380.141     3297.742
       5.431        0.000      380.141     3297.742
       5.632        0.000      380.141     3297.742
       5.832        0.000      380.141     3297.742
       6.033        0.000      380.141     3297.742
